"","Week","states_groups","fit"
"1",1,"NY/NJ",45.0979581515154
"2",1,"TX/FL/AZ",47.3456752515018
"3",2,"NY/NJ",44.3368238371542
"4",2,"TX/FL/AZ",46.2031247803777
"5",3,"NY/NJ",43.5756895227929
"6",3,"TX/FL/AZ",45.0605743092536
"7",4,"NY/NJ",42.8145552084317
"8",4,"TX/FL/AZ",43.9180238381295
"9",5,"NY/NJ",42.0534208940705
"10",5,"TX/FL/AZ",42.7754733670054
"11",6,"NY/NJ",41.2922865797093
"12",6,"TX/FL/AZ",41.6329228958813
"13",7,"NY/NJ",40.5311522653481
"14",7,"TX/FL/AZ",40.4903724247572
"15",8,"NY/NJ",40.2976837395131
"16",8,"TX/FL/AZ",40.799694124663
"17",9,"NY/NJ",40.0642152136781
"18",9,"TX/FL/AZ",41.1090158245689
"19",10,"NY/NJ",39.8307466878431
"20",10,"TX/FL/AZ",41.4183375244747
"21",11,"NY/NJ",39.5972781620082
"22",11,"TX/FL/AZ",41.7276592243806
"23",12,"NY/NJ",39.3638096361732
"24",12,"TX/FL/AZ",42.0369809242864
"25",13,"NY/NJ",39.1303411103382
"26",13,"TX/FL/AZ",42.3463026241923
"27",14,"NY/NJ",38.8968725845032
"28",14,"TX/FL/AZ",42.6556243240981
"29",15,"NY/NJ",38.6634040586683
"30",15,"TX/FL/AZ",42.964946024004
"31",16,"NY/NJ",38.4299355328333
"32",16,"TX/FL/AZ",43.2742677239098
"33",17,"NY/NJ",38.1964670069983
"34",17,"TX/FL/AZ",43.5835894238156
"35",18,"NY/NJ",37.9629984811633
"36",18,"TX/FL/AZ",43.8929111237215
"37",19,"NY/NJ",37.7295299553284
"38",19,"TX/FL/AZ",44.2022328236273
"39",20,"NY/NJ",37.4960614294934
"40",20,"TX/FL/AZ",44.5115545235332
"41",21,"NY/NJ",37.2625929036584
"42",21,"TX/FL/AZ",44.820876223439
"43",22,"NY/NJ",37.0291243778234
"44",22,"TX/FL/AZ",45.1301979233449
