"","Week","poverty150","problems"
"1",1,"Low Income",38.03
"2",1,"Entire Sample",29.08
"3",2,"Low Income",37.57
"4",2,"Entire Sample",29.11
"5",3,"Low Income",37.11
"6",3,"Entire Sample",29.15
"7",4,"Low Income",36.65
"8",4,"Entire Sample",29.19
"9",5,"Low Income",36.2
"10",5,"Entire Sample",29.22
"11",6,"Low Income",35.74
"12",6,"Entire Sample",29.26
"13",7,"Low Income",35.72
"14",7,"Entire Sample",28.43
"15",8,"Low Income",35.7
"16",8,"Entire Sample",27.6
"17",9,"Low Income",35.68
"18",9,"Entire Sample",26.78
"19",10,"Low Income",35.66
"20",10,"Entire Sample",25.95
