"","Week","poverty150","problems"
"1",1,"Low Income",38.89
"2",1,"Entire Sample",29.14
"3",2,"Low Income",38.75
"4",2,"Entire Sample",29.03
"5",3,"Low Income",38.62
"6",3,"Entire Sample",28.92
"7",4,"Low Income",38.49
"8",4,"Entire Sample",28.81
"9",5,"Low Income",38.36
"10",5,"Entire Sample",28.7
"11",6,"Low Income",38.23
"12",6,"Entire Sample",28.59
"13",7,"Low Income",38.21
"14",7,"Entire Sample",27.74
"15",8,"Low Income",38.2
"16",8,"Entire Sample",26.89
"17",9,"Low Income",38.18
"18",9,"Entire Sample",26.03
"19",10,"Low Income",38.17
"20",10,"Entire Sample",25.18
