"","Week","poverty150","problems"
"1",1,"Low Income",38.07
"2",1,"Entire Sample",29.07
"3",2,"Low Income",37.62
"4",2,"Entire Sample",29.09
"5",3,"Low Income",37.17
"6",3,"Entire Sample",29.12
"7",4,"Low Income",36.72
"8",4,"Entire Sample",29.14
"9",5,"Low Income",36.27
"10",5,"Entire Sample",29.17
"11",6,"Low Income",35.81
"12",6,"Entire Sample",29.19
"13",7,"Low Income",35.78
"14",7,"Entire Sample",28.38
"15",8,"Low Income",35.74
"16",8,"Entire Sample",27.56
"17",9,"Low Income",35.7
"18",9,"Entire Sample",26.75
"19",10,"Low Income",35.66
"20",10,"Entire Sample",25.93
