"","Week","child3","problems"
"1",1,"3+ Children",62.22
"2",1,"Entire Sample",56.45
"3",2,"3+ Children",57.02
"4",2,"Entire Sample",53.7
"5",3,"3+ Children",52.63
"6",3,"Entire Sample",53.64
"7",4,"3+ Children",53.8
"8",4,"Entire Sample",51.32
"9",5,"3+ Children",53.99
"10",5,"Entire Sample",52.53
"11",6,"3+ Children",60.27
"12",6,"Entire Sample",52
"13",7,"3+ Children",58.56
"14",7,"Entire Sample",52.58
"15",8,"3+ Children",56.69
"16",8,"Entire Sample",50.21
"17",9,"3+ Children",56.22
"18",9,"Entire Sample",52.61
"19",10,"3+ Children",57.02
"20",10,"Entire Sample",49.78
