"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",61.22
"2",1,"Entire Sample",44.17
"3",2,"Caregivers of children with disabilities",58.8
"4",2,"Entire Sample",44.44
"5",3,"Caregivers of children with disabilities",56.38
"6",3,"Entire Sample",44.71
"7",4,"Caregivers of children with disabilities",53.95
"8",4,"Entire Sample",44.97
"9",5,"Caregivers of children with disabilities",51.53
"10",5,"Entire Sample",45.24
"11",6,"Caregivers of children with disabilities",49.11
"12",6,"Entire Sample",45.51
"13",7,"Caregivers of children with disabilities",48.92
"14",7,"Entire Sample",44.9
"15",8,"Caregivers of children with disabilities",48.74
"16",8,"Entire Sample",44.29
"17",9,"Caregivers of children with disabilities",48.55
"18",9,"Entire Sample",43.67
"19",10,"Caregivers of children with disabilities",48.37
"20",10,"Entire Sample",43.06
