"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",61.19
"2",1,"Entire Sample",44.16
"3",2,"Caregivers of children with disabilities",58.76
"4",2,"Entire Sample",44.43
"5",3,"Caregivers of children with disabilities",56.33
"6",3,"Entire Sample",44.69
"7",4,"Caregivers of children with disabilities",53.9
"8",4,"Entire Sample",44.96
"9",5,"Caregivers of children with disabilities",51.47
"10",5,"Entire Sample",45.22
"11",6,"Caregivers of children with disabilities",49.05
"12",6,"Entire Sample",45.49
"13",7,"Caregivers of children with disabilities",48.85
"14",7,"Entire Sample",44.88
"15",8,"Caregivers of children with disabilities",48.65
"16",8,"Entire Sample",44.26
"17",9,"Caregivers of children with disabilities",48.45
"18",9,"Entire Sample",43.65
"19",10,"Caregivers of children with disabilities",48.25
"20",10,"Entire Sample",43.04
