"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",61.56
"2",1,"Entire Sample",45
"3",2,"Caregivers of children with disabilities",59.29
"4",2,"Entire Sample",45.1
"5",3,"Caregivers of children with disabilities",57.02
"6",3,"Entire Sample",45.19
"7",4,"Caregivers of children with disabilities",54.75
"8",4,"Entire Sample",45.29
"9",5,"Caregivers of children with disabilities",52.48
"10",5,"Entire Sample",45.38
"11",6,"Caregivers of children with disabilities",50.21
"12",6,"Entire Sample",45.48
"13",7,"Caregivers of children with disabilities",49.81
"14",7,"Entire Sample",44.91
"15",8,"Caregivers of children with disabilities",49.41
"16",8,"Entire Sample",44.34
"17",9,"Caregivers of children with disabilities",49.01
"18",9,"Entire Sample",43.77
"19",10,"Caregivers of children with disabilities",48.61
"20",10,"Entire Sample",43.2
