"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",62.7
"2",1,"Entire Sample",44.44
"3",2,"Caregivers of children with disabilities",60.1
"4",2,"Entire Sample",44.3
"5",3,"Caregivers of children with disabilities",57.51
"6",3,"Entire Sample",44.16
"7",4,"Caregivers of children with disabilities",54.91
"8",4,"Entire Sample",44.02
"9",5,"Caregivers of children with disabilities",52.31
"10",5,"Entire Sample",43.88
"11",6,"Caregivers of children with disabilities",49.71
"12",6,"Entire Sample",43.74
"13",7,"Caregivers of children with disabilities",49.51
"14",7,"Entire Sample",43.2
"15",8,"Caregivers of children with disabilities",49.31
"16",8,"Entire Sample",42.65
"17",9,"Caregivers of children with disabilities",49.1
"18",9,"Entire Sample",42.11
"19",10,"Caregivers of children with disabilities",48.9
"20",10,"Entire Sample",41.57
