"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",59.03
"2",1,"Entire Sample",44.22
"3",2,"Caregivers of children with disabilities",57.02
"4",2,"Entire Sample",44.46
"5",3,"Caregivers of children with disabilities",55.01
"6",3,"Entire Sample",44.71
"7",4,"Caregivers of children with disabilities",53
"8",4,"Entire Sample",44.95
"9",5,"Caregivers of children with disabilities",50.99
"10",5,"Entire Sample",45.2
"11",6,"Caregivers of children with disabilities",48.98
"12",6,"Entire Sample",45.44
"13",7,"Caregivers of children with disabilities",48.61
"14",7,"Entire Sample",44.86
"15",8,"Caregivers of children with disabilities",48.23
"16",8,"Entire Sample",44.28
"17",9,"Caregivers of children with disabilities",47.86
"18",9,"Entire Sample",43.7
"19",10,"Caregivers of children with disabilities",47.49
"20",10,"Entire Sample",43.12
