"","Week","black","problems"
"1",1,"Black/African American",40.52
"2",1,"Entire Sample",44.75
"3",2,"Black/African American",38.6
"4",2,"Entire Sample",43.71
"5",3,"Black/African American",36.68
"6",3,"Entire Sample",42.67
"7",4,"Black/African American",34.75
"8",4,"Entire Sample",41.63
"9",5,"Black/African American",32.83
"10",5,"Entire Sample",40.59
"11",6,"Black/African American",30.91
"12",6,"Entire Sample",39.55
"13",7,"Black/African American",32.06
"14",7,"Entire Sample",39.13
"15",8,"Black/African American",33.2
"16",8,"Entire Sample",38.72
"17",9,"Black/African American",34.34
"18",9,"Entire Sample",38.3
"19",10,"Black/African American",35.48
"20",10,"Entire Sample",37.88
