"","Week","black","problems"
"1",1,"Black/African American",41.99
"2",1,"Entire Sample",44.62
"3",2,"Black/African American",39.69
"4",2,"Entire Sample",43.45
"5",3,"Black/African American",37.38
"6",3,"Entire Sample",42.28
"7",4,"Black/African American",35.07
"8",4,"Entire Sample",41.11
"9",5,"Black/African American",32.76
"10",5,"Entire Sample",39.95
"11",6,"Black/African American",30.45
"12",6,"Entire Sample",38.78
"13",7,"Black/African American",31.54
"14",7,"Entire Sample",38.53
"15",8,"Black/African American",32.63
"16",8,"Entire Sample",38.28
"17",9,"Black/African American",33.71
"18",9,"Entire Sample",38.03
"19",10,"Black/African American",34.8
"20",10,"Entire Sample",37.78
