"","Week","black","problems"
"1",1,"Black/African American",41.09
"2",1,"Entire Sample",44.91
"3",2,"Black/African American",39.04
"4",2,"Entire Sample",43.75
"5",3,"Black/African American",36.99
"6",3,"Entire Sample",42.58
"7",4,"Black/African American",34.95
"8",4,"Entire Sample",41.42
"9",5,"Black/African American",32.9
"10",5,"Entire Sample",40.26
"11",6,"Black/African American",30.85
"12",6,"Entire Sample",39.09
"13",7,"Black/African American",31.96
"14",7,"Entire Sample",38.85
"15",8,"Black/African American",33.07
"16",8,"Entire Sample",38.62
"17",9,"Black/African American",34.18
"18",9,"Entire Sample",38.38
"19",10,"Black/African American",35.29
"20",10,"Entire Sample",38.14
"21",NA,"Black/African American",NA
"22",NA,"Entire Sample",NA
