"","Week","black","problems"
"1",1,"Black/African American",40.16
"2",1,"Entire Sample",44.82
"3",2,"Black/African American",38.51
"4",2,"Entire Sample",43.59
"5",3,"Black/African American",36.86
"6",3,"Entire Sample",42.36
"7",4,"Black/African American",35.21
"8",4,"Entire Sample",41.12
"9",5,"Black/African American",33.55
"10",5,"Entire Sample",39.89
"11",6,"Black/African American",31.9
"12",6,"Entire Sample",38.66
"13",7,"Black/African American",32.73
"14",7,"Entire Sample",38.43
"15",8,"Black/African American",33.56
"16",8,"Entire Sample",38.2
"17",9,"Black/African American",34.39
"18",9,"Entire Sample",37.97
"19",10,"Black/African American",35.22
"20",10,"Entire Sample",37.74
