"","Week","states_groups","fit"
"1",1,"NY/NJ",43.6717442823962
"2",1,"TX/FL/AZ",46.9266361117705
"3",2,"NY/NJ",43.4907971689902
"4",2,"TX/FL/AZ",46.3744952737397
"5",3,"NY/NJ",43.3098500555842
"6",3,"TX/FL/AZ",45.8223544357088
"7",4,"NY/NJ",43.1289029421782
"8",4,"TX/FL/AZ",45.270213597678
"9",5,"NY/NJ",42.9479558287722
"10",5,"TX/FL/AZ",44.7180727596471
"11",6,"NY/NJ",42.7670087153662
"12",6,"TX/FL/AZ",44.1659319216163
"13",7,"NY/NJ",42.5860616019602
"14",7,"TX/FL/AZ",43.6137910835854
"15",8,"NY/NJ",42.3576256896602
"16",8,"TX/FL/AZ",43.9045315612775
"17",9,"NY/NJ",42.1291897773602
"18",9,"TX/FL/AZ",44.1952720389696
"19",10,"NY/NJ",41.9007538650602
"20",10,"TX/FL/AZ",44.4860125166617
"21",11,"NY/NJ",41.6723179527601
"22",11,"TX/FL/AZ",44.7767529943538
"23",12,"NY/NJ",41.4438820404601
"24",12,"TX/FL/AZ",45.0674934720459
"25",13,"NY/NJ",41.2154461281601
"26",13,"TX/FL/AZ",45.358233949738
"27",14,"NY/NJ",40.9870102158601
"28",14,"TX/FL/AZ",45.64897442743
"29",15,"NY/NJ",40.7585743035601
"30",15,"TX/FL/AZ",45.9397149051221
"31",16,"NY/NJ",40.53013839126
"32",16,"TX/FL/AZ",46.2304553828142
