"","Week","states_groups","fit"
"1",1,"NY/NJ",44.4660680300452
"2",1,"TX/FL/AZ",47.4763206830523
"3",2,"NY/NJ",44.2365955092642
"4",2,"TX/FL/AZ",47.0079330912457
"5",3,"NY/NJ",44.0071229884831
"6",3,"TX/FL/AZ",46.5395454994391
"7",4,"NY/NJ",43.777650467702
"8",4,"TX/FL/AZ",46.0711579076326
"9",5,"NY/NJ",43.548177946921
"10",5,"TX/FL/AZ",45.602770315826
"11",6,"NY/NJ",43.3187054261399
"12",6,"TX/FL/AZ",45.1343827240195
"13",7,"NY/NJ",43.0892329053588
"14",7,"TX/FL/AZ",44.6659951322129
"15",8,"NY/NJ",43.0539992739463
"16",8,"TX/FL/AZ",44.9526422526318
"17",9,"NY/NJ",43.0187656425337
"18",9,"TX/FL/AZ",45.2392893730507
"19",10,"NY/NJ",42.9835320111211
"20",10,"TX/FL/AZ",45.5259364934696
"21",11,"NY/NJ",42.9482983797086
"22",11,"TX/FL/AZ",45.8125836138885
"23",12,"NY/NJ",42.913064748296
"24",12,"TX/FL/AZ",46.0992307343074
"25",13,"NY/NJ",42.8778311168835
"26",13,"TX/FL/AZ",46.3858778547263
"27",14,"NY/NJ",42.8425974854709
"28",14,"TX/FL/AZ",46.6725249751452
"29",15,"NY/NJ",42.8073638540584
"30",15,"TX/FL/AZ",46.9591720955641
"31",16,"NY/NJ",42.7721302226458
"32",16,"TX/FL/AZ",47.245819215983
"33",17,"NY/NJ",42.7368965912333
"34",17,"TX/FL/AZ",47.532466336402
"35",18,"NY/NJ",42.7016629598207
"36",18,"TX/FL/AZ",47.8191134568209
"37",19,"NY/NJ",42.6664293284082
"38",19,"TX/FL/AZ",48.1057605772397
"39",20,"NY/NJ",42.6311956969956
"40",20,"TX/FL/AZ",48.3924076976587
"41",21,"NY/NJ",42.5959620655831
"42",21,"TX/FL/AZ",48.6790548180776
"43",22,"NY/NJ",42.5607284341705
"44",22,"TX/FL/AZ",48.9657019384965
