"","Week","states_groups","fit"
"1",1,"NY/NJ",44.6364486383032
"2",1,"TX/FL/AZ",47.2048382008125
"3",2,"NY/NJ",44.4691407877504
"4",2,"TX/FL/AZ",46.8445002061237
"5",3,"NY/NJ",44.3018329371975
"6",3,"TX/FL/AZ",46.4841622114349
"7",4,"NY/NJ",44.1345250866447
"8",4,"TX/FL/AZ",46.1238242167461
"9",5,"NY/NJ",43.9672172360919
"10",5,"TX/FL/AZ",45.7634862220573
"11",6,"NY/NJ",43.799909385539
"12",6,"TX/FL/AZ",45.4031482273685
"13",7,"NY/NJ",43.6326015349862
"14",7,"TX/FL/AZ",45.0428102326797
"15",8,"NY/NJ",43.6011047646916
"16",8,"TX/FL/AZ",45.2687251645919
"17",9,"NY/NJ",43.569607994397
"18",9,"TX/FL/AZ",45.4946400965041
"19",10,"NY/NJ",43.5381112241024
"20",10,"TX/FL/AZ",45.7205550284164
"21",11,"NY/NJ",43.5066144538077
"22",11,"TX/FL/AZ",45.9464699603286
"23",12,"NY/NJ",43.4751176835131
"24",12,"TX/FL/AZ",46.1723848922408
"25",13,"NY/NJ",43.4436209132185
"26",13,"TX/FL/AZ",46.398299824153
"27",14,"NY/NJ",43.4121241429239
"28",14,"TX/FL/AZ",46.6242147560653
"29",15,"NY/NJ",43.3806273726293
"30",15,"TX/FL/AZ",46.8501296879775
"31",16,"NY/NJ",43.3491306023347
"32",16,"TX/FL/AZ",47.0760446198897
"33",17,"NY/NJ",43.3176338320401
"34",17,"TX/FL/AZ",47.301959551802
"35",18,"NY/NJ",43.2861370617455
"36",18,"TX/FL/AZ",47.5278744837142
"37",19,"NY/NJ",43.2546402914509
"38",19,"TX/FL/AZ",47.7537894156264
"39",20,"NY/NJ",43.2231435211563
"40",20,"TX/FL/AZ",47.9797043475387
"41",21,"NY/NJ",43.1916467508617
"42",21,"TX/FL/AZ",48.2056192794509
"43",22,"NY/NJ",43.160149980567
"44",22,"TX/FL/AZ",48.4315342113631
"45",23,"NY/NJ",43.1286532102724
"46",23,"TX/FL/AZ",48.6574491432753
"47",24,"NY/NJ",43.0971564399778
"48",24,"TX/FL/AZ",48.8833640751876
"49",25,"NY/NJ",43.0656596696832
"50",25,"TX/FL/AZ",49.1092790070998
