"","Week","states_groups","fit"
"1",1,"NY/NJ",47.8137979592517
"2",1,"TX/FL/AZ",45.3375056419883
"3",2,"NY/NJ",47.4859301634697
"4",2,"TX/FL/AZ",45.4398307999186
"5",3,"NY/NJ",47.1580623676877
"6",3,"TX/FL/AZ",45.5421559578489
"7",4,"NY/NJ",46.8301945719058
"8",4,"TX/FL/AZ",45.6444811157792
"9",5,"NY/NJ",46.5023267761238
"10",5,"TX/FL/AZ",45.7468062737095
"11",6,"NY/NJ",46.1744589803419
"12",6,"TX/FL/AZ",45.8491314316398
"13",7,"NY/NJ",45.8465911845599
"14",7,"TX/FL/AZ",45.9514565895701
"15",8,"NY/NJ",45.8026628071628
"16",8,"TX/FL/AZ",46.1074277487834
"17",9,"NY/NJ",45.7587344297657
"18",9,"TX/FL/AZ",46.2633989079967
"19",10,"NY/NJ",45.7148060523685
"20",10,"TX/FL/AZ",46.4193700672101
"21",11,"NY/NJ",45.6708776749714
"22",11,"TX/FL/AZ",46.5753412264234
"23",12,"NY/NJ",45.6269492975742
"24",12,"TX/FL/AZ",46.7313123856368
"25",13,"NY/NJ",45.5830209201771
"26",13,"TX/FL/AZ",46.8872835448501
"27",14,"NY/NJ",45.53909254278
"28",14,"TX/FL/AZ",47.0432547040634
"29",15,"NY/NJ",45.4951641653828
"30",15,"TX/FL/AZ",47.1992258632768
"31",16,"NY/NJ",45.4512357879857
"32",16,"TX/FL/AZ",47.3551970224901
"33",17,"NY/NJ",45.4073074105886
"34",17,"TX/FL/AZ",47.5111681817035
"35",18,"NY/NJ",45.3633790331914
"36",18,"TX/FL/AZ",47.6671393409168
"37",19,"NY/NJ",45.3194506557943
"38",19,"TX/FL/AZ",47.8231105001301
"39",20,"NY/NJ",45.2755222783972
"40",20,"TX/FL/AZ",47.9790816593435
"41",21,"NY/NJ",45.231593901
"42",21,"TX/FL/AZ",48.1350528185568
"43",22,"NY/NJ",45.1876655236029
"44",22,"TX/FL/AZ",48.2910239777702
"45",23,"NY/NJ",45.1437371462058
"46",23,"TX/FL/AZ",48.4469951369835
"47",24,"NY/NJ",45.0998087688086
"48",24,"TX/FL/AZ",48.6029662961968
"49",25,"NY/NJ",45.0558803914115
"50",25,"TX/FL/AZ",48.7589374554102
"51",26,"NY/NJ",45.0119520140143
"52",26,"TX/FL/AZ",48.9149086146235
"53",27,"NY/NJ",44.9680236366172
"54",27,"TX/FL/AZ",49.0708797738369
"55",28,"NY/NJ",44.9240952592201
"56",28,"TX/FL/AZ",49.2268509330502
"57",29,"NY/NJ",44.8801668818229
"58",29,"TX/FL/AZ",49.3828220922635
