"","Week","states_groups","fit"
"1",1,"NY/NJ",47.8577688763176
"2",1,"TX/FL/AZ",45.1856684163123
"3",2,"NY/NJ",47.4907279698276
"4",2,"TX/FL/AZ",45.3130948135064
"5",3,"NY/NJ",47.1236870633375
"6",3,"TX/FL/AZ",45.4405212107006
"7",4,"NY/NJ",46.7566461568474
"8",4,"TX/FL/AZ",45.5679476078947
"9",5,"NY/NJ",46.3896052503574
"10",5,"TX/FL/AZ",45.6953740050889
"11",6,"NY/NJ",46.0225643438673
"12",6,"TX/FL/AZ",45.822800402283
"13",7,"NY/NJ",45.6555234373773
"14",7,"TX/FL/AZ",45.9502267994772
"15",8,"NY/NJ",45.6359242162797
"16",8,"TX/FL/AZ",46.0967023466759
"17",9,"NY/NJ",45.6163249951821
"18",9,"TX/FL/AZ",46.2431778938746
"19",10,"NY/NJ",45.5967257740845
"20",10,"TX/FL/AZ",46.3896534410733
"21",11,"NY/NJ",45.5771265529869
"22",11,"TX/FL/AZ",46.5361289882721
"23",12,"NY/NJ",45.5575273318893
"24",12,"TX/FL/AZ",46.6826045354708
"25",13,"NY/NJ",45.5379281107917
"26",13,"TX/FL/AZ",46.8290800826695
"27",14,"NY/NJ",45.5183288896941
"28",14,"TX/FL/AZ",46.9755556298683
"29",15,"NY/NJ",45.4987296685965
"30",15,"TX/FL/AZ",47.122031177067
"31",16,"NY/NJ",45.4791304474989
"32",16,"TX/FL/AZ",47.2685067242657
"33",17,"NY/NJ",45.4595312264013
"34",17,"TX/FL/AZ",47.4149822714645
"35",18,"NY/NJ",45.4399320053037
"36",18,"TX/FL/AZ",47.5614578186632
"37",19,"NY/NJ",45.4203327842061
"38",19,"TX/FL/AZ",47.7079333658619
"39",20,"NY/NJ",45.4007335631085
"40",20,"TX/FL/AZ",47.8544089130606
"41",21,"NY/NJ",45.3811343420109
"42",21,"TX/FL/AZ",48.0008844602594
"43",22,"NY/NJ",45.3615351209133
"44",22,"TX/FL/AZ",48.1473600074581
"45",23,"NY/NJ",45.3419358998157
"46",23,"TX/FL/AZ",48.2938355546568
"47",24,"NY/NJ",45.3223366787181
"48",24,"TX/FL/AZ",48.4403111018555
"49",25,"NY/NJ",45.3027374576205
"50",25,"TX/FL/AZ",48.5867866490543
"51",26,"NY/NJ",45.2831382365229
"52",26,"TX/FL/AZ",48.733262196253
"53",27,"NY/NJ",45.2635390154253
"54",27,"TX/FL/AZ",48.8797377434517
"55",28,"NY/NJ",45.2439397943277
"56",28,"TX/FL/AZ",49.0262132906505
