"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",41.97
"2",1,"Entire Sample",27.86
"3",2,"Caregivers of children with disabilities",41.55
"4",2,"Entire Sample",29.35
"5",3,"Caregivers of children with disabilities",45.98
"6",3,"Entire Sample",28.42
"7",4,"Caregivers of children with disabilities",38.89
"8",4,"Entire Sample",28.05
"9",5,"Caregivers of children with disabilities",32.16
"10",5,"Entire Sample",25.54
"11",6,"Caregivers of children with disabilities",39.63
"12",6,"Entire Sample",28.26
"13",7,"Caregivers of children with disabilities",32.13
"14",7,"Entire Sample",28.05
"15",8,"Caregivers of children with disabilities",32.23
"16",8,"Entire Sample",26.41
"17",9,"Caregivers of children with disabilities",35.75
"18",9,"Entire Sample",26.47
"19",10,"Caregivers of children with disabilities",35.74
"20",10,"Entire Sample",25.94
