"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",51.72
"2",1,"Entire Sample",27.99
"3",2,"Caregivers of children with disabilities",56.63
"4",2,"Entire Sample",29
"5",3,"Caregivers of children with disabilities",52.2
"6",3,"Entire Sample",28.65
"7",4,"Caregivers of children with disabilities",45.71
"8",4,"Entire Sample",29.14
"9",5,"Caregivers of children with disabilities",48.06
"10",5,"Entire Sample",26.07
"11",6,"Caregivers of children with disabilities",49.36
"12",6,"Entire Sample",27.79
"13",7,"Caregivers of children with disabilities",36.11
"14",7,"Entire Sample",27.62
"15",8,"Caregivers of children with disabilities",32.05
"16",8,"Entire Sample",27.03
"17",9,"Caregivers of children with disabilities",38.89
"18",9,"Entire Sample",28.35
"19",10,"Caregivers of children with disabilities",45.83
"20",10,"Entire Sample",26.9
