"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",47.06
"2",1,"Entire Sample",27.01
"3",2,"Caregivers of children with disabilities",50.7
"4",2,"Entire Sample",28.54
"5",3,"Caregivers of children with disabilities",44.35
"6",3,"Entire Sample",27.89
"7",4,"Caregivers of children with disabilities",38.8
"8",4,"Entire Sample",28.26
"9",5,"Caregivers of children with disabilities",39.22
"10",5,"Entire Sample",25.26
"11",6,"Caregivers of children with disabilities",38.16
"12",6,"Entire Sample",26.73
"13",7,"Caregivers of children with disabilities",29.95
"14",7,"Entire Sample",27.59
"15",8,"Caregivers of children with disabilities",32.59
"16",8,"Entire Sample",26.37
"17",9,"Caregivers of children with disabilities",36.49
"18",9,"Entire Sample",27.72
"19",10,"Caregivers of children with disabilities",32.89
"20",10,"Entire Sample",26.45
