"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",50
"2",1,"Entire Sample",26.93
"3",2,"Caregivers of children with disabilities",52.6
"4",2,"Entire Sample",28.65
"5",3,"Caregivers of children with disabilities",47.28
"6",3,"Entire Sample",27.94
"7",4,"Caregivers of children with disabilities",38.78
"8",4,"Entire Sample",28.65
"9",5,"Caregivers of children with disabilities",40.68
"10",5,"Entire Sample",25.49
"11",6,"Caregivers of children with disabilities",39.91
"12",6,"Entire Sample",26.92
"13",7,"Caregivers of children with disabilities",30.72
"14",7,"Entire Sample",27.35
"15",8,"Caregivers of children with disabilities",33.94
"16",8,"Entire Sample",26.21
"17",9,"Caregivers of children with disabilities",37.71
"18",9,"Entire Sample",27.48
"19",10,"Caregivers of children with disabilities",34.94
"20",10,"Entire Sample",26.22
