"group","person","percent"
"Black","Babysitter/nanny/au pair",12.1
"Black","Friend of parent",0
"Black","Grandparent",21.2
"Black","Not applicable",0
"Black","Other neighbor",3
"Black","No one is able to do this",0
"Black","Other",0
"Black","You/other parent/step-parent ",78.8
"Black","Adult responsible for a group (e.g., pod, bubble) ",3
"Black","Other relative",9.1
"Black","Sibling 15 years or older",3
"LatinX","Babysitter/nanny/au pair",7.7
"LatinX","Friend of parent",2.5
"LatinX","Grandparent",13.8
"LatinX","Not applicable",1.5
"LatinX","Other neighbor",1.5
"LatinX","No one is able to do this",4.6
"LatinX","Other",4.6
"LatinX","You/other parent/step-parent ",89.2
"LatinX","Adult responsible for a group (e.g., pod, bubble) ",7.7
"LatinX","Other relative",4.6
"LatinX","Sibling 15 years or older",7.7
"Low income","Babysitter/nanny/au pair",0.7
"Low income","Friend of parent",3.6
"Low income","Grandparent",21
"Low income","Not applicable",1.4
"Low income","Other neighbor",1.4
"Low income","No one is able to do this",0
"Low income","Other",2.9
"Low income","You/other parent/step-parent ",94.2
"Low income","Adult responsible for a group (e.g., pod, bubble) ",4.3
"Low income","Other relative",4.3
"Low income","Sibling 15 years or older",4.3
"Single parent","Babysitter/nanny/au pair",4.9
"Single parent","Friend of parent",0
"Single parent","Grandparent",24.4
"Single parent","Not applicable",0
"Single parent","Other neighbor",0
"Single parent","No one is able to do this",2.4
"Single parent","Other",4.9
"Single parent","You/other parent/step-parent ",87.8
"Single parent","Adult responsible for a group (e.g., pod, bubble) ",4.9
"Single parent","Other relative",4.9
"Single parent","Sibling 15 years or older",7.3
"Average","Babysitter/nanny/au pair",5.5
"Average","Friend of parent",2.3
"Average","Grandparent",24.4
"Average","Not applicable",2.8
"Average","Other neighbor",0.9
"Average","No one is able to do this",2.1
"Average","Other",4.4
"Average","You/other parent/step-parent ",90
"Average","Adult responsible for a group (e.g., pod, bubble) ",5.6
"Average","Other relative",6.5
"Average","Sibling 15 years or older",3.2
