"","Week","percent","race","income","Date"
"1",2,32.4,"LatinX","High Income","April 14"
"2",2,60.3,"LatinX","Low Income","April 14"
"3",2,17.8,"White","High Income","April 14"
"4",2,60.5,"White","Low Income","April 14"
"5",2,34.4,"Black","High Income","April 14"
"6",2,61.8,"Black","Low Income","April 14"
"7",4,33.2,"LatinX","High Income","April 28"
"8",4,61.3,"LatinX","Low Income","April 28"
"9",4,18.5,"White","High Income","April 28"
"10",4,60.7,"White","Low Income","April 28"
"11",4,35,"Black","High Income","April 28"
"12",4,62.3,"Black","Low Income","April 28"
"13",6,34,"LatinX","High Income","May 12"
"14",6,62.3,"LatinX","Low Income","May 12"
"15",6,19.2,"White","High Income","May 12"
"16",6,61,"White","Low Income","May 12"
"17",6,35.7,"Black","High Income","May 12"
"18",6,62.8,"Black","Low Income","May 12"
"19",8,34.8,"LatinX","High Income","May 26"
"20",8,63.3,"LatinX","Low Income","May 26"
"21",8,20,"White","High Income","May 26"
"22",8,61.2,"White","Low Income","May 26"
"23",8,36.4,"Black","High Income","May 26"
"24",8,63.3,"Black","Low Income","May 26"
"25",10,35.7,"LatinX","High Income","June 09"
"26",10,64.3,"LatinX","Low Income","June 09"
"27",10,20.7,"White","High Income","June 09"
"28",10,61.4,"White","Low Income","June 09"
"29",10,37,"Black","High Income","June 09"
"30",10,63.9,"Black","Low Income","June 09"
"31",12,36.5,"LatinX","High Income","June 23"
"32",12,65.3,"LatinX","Low Income","June 23"
"33",12,21.5,"White","High Income","June 23"
"34",12,61.7,"White","Low Income","June 23"
"35",12,37.7,"Black","High Income","June 23"
"36",12,64.4,"Black","Low Income","June 23"
"37",14,37.3,"LatinX","High Income","July 06"
"38",14,66.2,"LatinX","Low Income","July 06"
"39",14,22.3,"White","High Income","July 06"
"40",14,61.9,"White","Low Income","July 06"
"41",14,38.4,"Black","High Income","July 06"
"42",14,64.9,"Black","Low Income","July 06"
"43",16,38.2,"LatinX","High Income","July 20"
"44",16,67.2,"LatinX","Low Income","July 20"
"45",16,23.1,"White","High Income","July 20"
"46",16,62.2,"White","Low Income","July 20"
"47",16,39.1,"Black","High Income","July 20"
"48",16,65.4,"Black","Low Income","July 20"
"49",18,39,"LatinX","High Income",NA
"50",18,68.1,"LatinX","Low Income",NA
"51",18,24,"White","High Income",NA
"52",18,62.4,"White","Low Income",NA
"53",18,39.8,"Black","High Income",NA
"54",18,65.9,"Black","Low Income",NA
"55",20,39.9,"LatinX","High Income",NA
"56",20,69,"LatinX","Low Income",NA
"57",20,24.8,"White","High Income",NA
"58",20,62.7,"White","Low Income",NA
"59",20,40.5,"Black","High Income",NA
"60",20,66.4,"Black","Low Income",NA
"61",22,40.8,"LatinX","High Income",NA
"62",22,69.9,"LatinX","Low Income",NA
"63",22,25.7,"White","High Income",NA
"64",22,62.9,"White","Low Income",NA
"65",22,41.2,"Black","High Income",NA
"66",22,66.9,"Black","Low Income",NA
"67",24,41.6,"LatinX","High Income",NA
"68",24,70.8,"LatinX","Low Income",NA
"69",24,26.6,"White","High Income",NA
"70",24,63.1,"White","Low Income",NA
"71",24,41.9,"Black","High Income",NA
"72",24,67.4,"Black","Low Income",NA
"73",26,42.5,"LatinX","High Income",NA
"74",26,71.7,"LatinX","Low Income",NA
"75",26,27.5,"White","High Income",NA
"76",26,63.4,"White","Low Income",NA
"77",26,42.6,"Black","High Income",NA
"78",26,67.9,"Black","Low Income",NA
"79",28,43.4,"LatinX","High Income",NA
"80",28,72.5,"LatinX","Low Income",NA
"81",28,28.5,"White","High Income",NA
"82",28,63.6,"White","Low Income",NA
"83",28,43.3,"Black","High Income",NA
"84",28,68.3,"Black","Low Income",NA
"85",30,44.3,"LatinX","High Income",NA
"86",30,73.3,"LatinX","Low Income",NA
"87",30,29.5,"White","High Income",NA
"88",30,63.8,"White","Low Income",NA
"89",30,44,"Black","High Income",NA
"90",30,68.8,"Black","Low Income",NA
"91",32,45.2,"LatinX","High Income",NA
"92",32,74.2,"LatinX","Low Income",NA
"93",32,30.4,"White","High Income",NA
"94",32,64.1,"White","Low Income",NA
"95",32,44.7,"Black","High Income",NA
"96",32,69.3,"Black","Low Income",NA
"97",34,46.1,"LatinX","High Income",NA
"98",34,75,"LatinX","Low Income",NA
"99",34,31.4,"White","High Income",NA
"100",34,64.3,"White","Low Income",NA
"101",34,45.5,"Black","High Income",NA
"102",34,69.8,"Black","Low Income",NA
