"","Week","child3","problems"
"1",1,"3+ Children",61.03
"2",1,"Entire Sample",58.01
"3",2,"3+ Children",60.64
"4",2,"Entire Sample",57.08
"5",3,"3+ Children",60.26
"6",3,"Entire Sample",56.16
"7",4,"3+ Children",59.87
"8",4,"Entire Sample",55.23
"9",5,"3+ Children",59.49
"10",5,"Entire Sample",54.3
"11",6,"3+ Children",59.1
"12",6,"Entire Sample",53.37
"13",7,"3+ Children",57.99
"14",7,"Entire Sample",52.61
"15",8,"3+ Children",56.88
"16",8,"Entire Sample",51.85
"17",9,"3+ Children",55.77
"18",9,"Entire Sample",51.09
"19",10,"3+ Children",54.66
"20",10,"Entire Sample",50.33
