"","Week","child3","problems"
"1",1,"3+ Children",60.69
"2",1,"Entire Sample",57.39
"3",2,"3+ Children",59.74
"4",2,"Entire Sample",56.19
"5",3,"3+ Children",58.79
"6",3,"Entire Sample",55
"7",4,"3+ Children",57.83
"8",4,"Entire Sample",53.81
"9",5,"3+ Children",56.88
"10",5,"Entire Sample",52.62
"11",6,"3+ Children",55.93
"12",6,"Entire Sample",51.43
"13",7,"3+ Children",55.78
"14",7,"Entire Sample",50.74
"15",8,"3+ Children",55.63
"16",8,"Entire Sample",50.04
"17",9,"3+ Children",55.48
"18",9,"Entire Sample",49.35
"19",10,"3+ Children",55.33
"20",10,"Entire Sample",48.65
