"","Week","child3","problems"
"1",1,"3+ Children",60.87
"2",1,"Entire Sample",58
"3",2,"3+ Children",60.49
"4",2,"Entire Sample",57.07
"5",3,"3+ Children",60.12
"6",3,"Entire Sample",56.13
"7",4,"3+ Children",59.74
"8",4,"Entire Sample",55.2
"9",5,"3+ Children",59.36
"10",5,"Entire Sample",54.26
"11",6,"3+ Children",58.99
"12",6,"Entire Sample",53.33
"13",7,"3+ Children",57.92
"14",7,"Entire Sample",52.57
"15",8,"3+ Children",56.84
"16",8,"Entire Sample",51.8
"17",9,"3+ Children",55.77
"18",9,"Entire Sample",51.04
"19",10,"3+ Children",54.7
"20",10,"Entire Sample",50.28
