"","Week","child3","problems"
"1",1,"3+ Children",60.82
"2",1,"Entire Sample",57.33
"3",2,"3+ Children",59.87
"4",2,"Entire Sample",56.14
"5",3,"3+ Children",58.91
"6",3,"Entire Sample",54.95
"7",4,"3+ Children",57.95
"8",4,"Entire Sample",53.76
"9",5,"3+ Children",57
"10",5,"Entire Sample",52.57
"11",6,"3+ Children",56.04
"12",6,"Entire Sample",51.39
"13",7,"3+ Children",55.9
"14",7,"Entire Sample",50.71
"15",8,"3+ Children",55.76
"16",8,"Entire Sample",50.04
"17",9,"3+ Children",55.62
"18",9,"Entire Sample",49.36
"19",10,"3+ Children",55.47
"20",10,"Entire Sample",48.68
"21",NA,"3+ Children",NA
"22",NA,"Entire Sample",NA
