"","Week","states_groups","fit"
"1",1,"NY/NJ",40.4122730587144
"2",1,"TX/FL/AZ",46.523706453364
"3",2,"NY/NJ",42.5212245536612
"4",2,"TX/FL/AZ",45.6178729805558
"5",3,"NY/NJ",44.630176048608
"6",3,"TX/FL/AZ",44.7120395077477
"7",4,"NY/NJ",44.2792053954536
"8",4,"TX/FL/AZ",44.774750280721
"9",5,"NY/NJ",43.9282347422991
"10",5,"TX/FL/AZ",44.8374610536942
"11",6,"NY/NJ",43.5772640891447
"12",6,"TX/FL/AZ",44.9001718266675
"13",7,"NY/NJ",43.2262934359902
"14",7,"TX/FL/AZ",44.9628825996408
"15",8,"NY/NJ",42.8753227828358
"16",8,"TX/FL/AZ",45.025593372614
"17",9,"NY/NJ",42.5243521296813
"18",9,"TX/FL/AZ",45.0883041455873
"19",10,"NY/NJ",42.1733814765269
"20",10,"TX/FL/AZ",45.1510149185605
"21",11,"NY/NJ",41.8224108233725
"22",11,"TX/FL/AZ",45.2137256915338
"23",12,"NY/NJ",41.471440170218
"24",12,"TX/FL/AZ",45.2764364645071
"25",13,"NY/NJ",41.1204695170636
"26",13,"TX/FL/AZ",45.3391472374803
"27",14,"NY/NJ",40.7694988639091
"28",14,"TX/FL/AZ",45.4018580104536
"29",15,"NY/NJ",40.4185282107547
"30",15,"TX/FL/AZ",45.4645687834269
"31",16,"NY/NJ",40.0675575576002
"32",16,"TX/FL/AZ",45.5272795564001
