"","Week","states_groups","fit"
"1",1,"NY/NJ",41.3933772932099
"2",1,"TX/FL/AZ",46.9875668815923
"3",2,"NY/NJ",43.08074779586
"4",2,"TX/FL/AZ",46.1217056460509
"5",3,"NY/NJ",44.7681182985101
"6",3,"TX/FL/AZ",45.2558444105095
"7",4,"NY/NJ",44.6738728936143
"8",4,"TX/FL/AZ",45.4086143740535
"9",5,"NY/NJ",44.5796274887185
"10",5,"TX/FL/AZ",45.5613843375976
"11",6,"NY/NJ",44.4853820838226
"12",6,"TX/FL/AZ",45.7141543011416
"13",7,"NY/NJ",44.3911366789268
"14",7,"TX/FL/AZ",45.8669242646857
"15",8,"NY/NJ",44.296891274031
"16",8,"TX/FL/AZ",46.0196942282297
"17",9,"NY/NJ",44.2026458691352
"18",9,"TX/FL/AZ",46.1724641917738
"19",10,"NY/NJ",44.1084004642393
"20",10,"TX/FL/AZ",46.3252341553179
"21",11,"NY/NJ",44.0141550593435
"22",11,"TX/FL/AZ",46.4780041188619
"23",12,"NY/NJ",43.9199096544477
"24",12,"TX/FL/AZ",46.630774082406
"25",13,"NY/NJ",43.8256642495519
"26",13,"TX/FL/AZ",46.78354404595
"27",14,"NY/NJ",43.731418844656
"28",14,"TX/FL/AZ",46.9363140094941
"29",15,"NY/NJ",43.6371734397602
"30",15,"TX/FL/AZ",47.0890839730381
"31",16,"NY/NJ",43.5429280348644
"32",16,"TX/FL/AZ",47.2418539365822
"33",17,"NY/NJ",43.4486826299686
"34",17,"TX/FL/AZ",47.3946239001263
"35",18,"NY/NJ",43.3544372250728
"36",18,"TX/FL/AZ",47.5473938636703
"37",19,"NY/NJ",43.2601918201769
"38",19,"TX/FL/AZ",47.7001638272144
"39",20,"NY/NJ",43.1659464152811
"40",20,"TX/FL/AZ",47.8529337907584
"41",21,"NY/NJ",43.0717010103853
"42",21,"TX/FL/AZ",48.0057037543025
"43",22,"NY/NJ",42.9774556054895
"44",22,"TX/FL/AZ",48.1584737178465
"45",23,"NY/NJ",42.8832102005936
"46",23,"TX/FL/AZ",48.3112436813906
"47",24,"NY/NJ",42.7889647956978
"48",24,"TX/FL/AZ",48.4640136449347
"49",25,"NY/NJ",42.694719390802
"50",25,"TX/FL/AZ",48.6167836084787
