"","Week","states_groups","fit"
"1",1,"NY/NJ",42.4399450422847
"2",1,"TX/FL/AZ",44.0691672735042
"3",2,"NY/NJ",44.8718265208506
"4",2,"TX/FL/AZ",44.869723598888
"5",3,"NY/NJ",47.3037079994164
"6",3,"TX/FL/AZ",45.6702799242717
"7",4,"NY/NJ",47.2033642670536
"8",4,"TX/FL/AZ",45.799500107674
"9",5,"NY/NJ",47.1030205346907
"10",5,"TX/FL/AZ",45.9287202910762
"11",6,"NY/NJ",47.0026768023278
"12",6,"TX/FL/AZ",46.0579404744785
"13",7,"NY/NJ",46.9023330699649
"14",7,"TX/FL/AZ",46.1871606578808
"15",8,"NY/NJ",46.8019893376021
"16",8,"TX/FL/AZ",46.316380841283
"17",9,"NY/NJ",46.7016456052392
"18",9,"TX/FL/AZ",46.4456010246853
"19",10,"NY/NJ",46.6013018728763
"20",10,"TX/FL/AZ",46.5748212080875
"21",11,"NY/NJ",46.5009581405134
"22",11,"TX/FL/AZ",46.7040413914898
"23",12,"NY/NJ",46.4006144081506
"24",12,"TX/FL/AZ",46.8332615748921
"25",13,"NY/NJ",46.3002706757877
"26",13,"TX/FL/AZ",46.9624817582943
"27",14,"NY/NJ",46.1999269434248
"28",14,"TX/FL/AZ",47.0917019416966
"29",15,"NY/NJ",46.099583211062
"30",15,"TX/FL/AZ",47.2209221250989
"31",16,"NY/NJ",45.9992394786991
"32",16,"TX/FL/AZ",47.3501423085011
"33",17,"NY/NJ",45.8988957463362
"34",17,"TX/FL/AZ",47.4793624919034
"35",18,"NY/NJ",45.7985520139733
"36",18,"TX/FL/AZ",47.6085826753056
"37",19,"NY/NJ",45.6982082816105
"38",19,"TX/FL/AZ",47.7378028587079
"39",20,"NY/NJ",45.5978645492476
"40",20,"TX/FL/AZ",47.8670230421102
"41",21,"NY/NJ",45.4975208168847
"42",21,"TX/FL/AZ",47.9962432255124
"43",22,"NY/NJ",45.3971770845219
"44",22,"TX/FL/AZ",48.1254634089147
"45",23,"NY/NJ",45.296833352159
"46",23,"TX/FL/AZ",48.2546835923169
"47",24,"NY/NJ",45.1964896197961
"48",24,"TX/FL/AZ",48.3839037757192
"49",25,"NY/NJ",45.0961458874332
"50",25,"TX/FL/AZ",48.5131239591215
"51",26,"NY/NJ",44.9958021550704
"52",26,"TX/FL/AZ",48.6423441425237
"53",27,"NY/NJ",44.8954584227075
"54",27,"TX/FL/AZ",48.771564325926
"55",28,"NY/NJ",44.7951146903446
"56",28,"TX/FL/AZ",48.9007845093282
