"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",67.44
"2",1,"Entire Sample",57.09
"3",2,"Caregivers of children with disabilities",64.58
"4",2,"Entire Sample",53.69
"5",3,"Caregivers of children with disabilities",65.74
"6",3,"Entire Sample",52.92
"7",4,"Caregivers of children with disabilities",52.5
"8",4,"Entire Sample",51.67
"9",5,"Caregivers of children with disabilities",58.33
"10",5,"Entire Sample",52.62
"11",6,"Caregivers of children with disabilities",63.46
"12",6,"Entire Sample",53.39
"13",7,"Caregivers of children with disabilities",75
"14",7,"Entire Sample",53.26
"15",8,"Caregivers of children with disabilities",66.67
"16",8,"Entire Sample",51.54
"17",9,"Caregivers of children with disabilities",62.5
"18",9,"Entire Sample",53.19
"19",10,"Caregivers of children with disabilities",66.67
"20",10,"Entire Sample",51.06
