"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",69.05
"2",1,"Entire Sample",55.87
"3",2,"Caregivers of children with disabilities",63.38
"4",2,"Entire Sample",52.92
"5",3,"Caregivers of children with disabilities",64.66
"6",3,"Entire Sample",52.24
"7",4,"Caregivers of children with disabilities",59.91
"8",4,"Entire Sample",50.81
"9",5,"Caregivers of children with disabilities",54.39
"10",5,"Entire Sample",52.58
"11",6,"Caregivers of children with disabilities",60.67
"12",6,"Entire Sample",52.7
"13",7,"Caregivers of children with disabilities",59.54
"14",7,"Entire Sample",52.93
"15",8,"Caregivers of children with disabilities",57.78
"16",8,"Entire Sample",50.83
"17",9,"Caregivers of children with disabilities",60.28
"18",9,"Entire Sample",52.54
"19",10,"Caregivers of children with disabilities",57.66
"20",10,"Entire Sample",50.64
