"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",62.5
"2",1,"Entire Sample",55.06
"3",2,"Caregivers of children with disabilities",66.07
"4",2,"Entire Sample",52.52
"5",3,"Caregivers of children with disabilities",62.26
"6",3,"Entire Sample",52.3
"7",4,"Caregivers of children with disabilities",54.29
"8",4,"Entire Sample",52.64
"9",5,"Caregivers of children with disabilities",52.92
"10",5,"Entire Sample",52.08
"11",6,"Caregivers of children with disabilities",64.42
"12",6,"Entire Sample",50.89
"13",7,"Caregivers of children with disabilities",75
"14",7,"Entire Sample",51.37
"15",8,"Caregivers of children with disabilities",63.46
"16",8,"Entire Sample",49.92
"17",9,"Caregivers of children with disabilities",63.89
"18",9,"Entire Sample",51.8
"19",10,"Caregivers of children with disabilities",68.75
"20",10,"Entire Sample",50.49
