"","Week","states_groups","fit"
"1",1,"NY/NJ",43.5873962234619
"2",1,"TX/FL/AZ",45.0402274243547
"3",2,"NY/NJ",43.9927256623761
"4",2,"TX/FL/AZ",43.9338912914856
"5",3,"NY/NJ",44.3980551012903
"6",3,"TX/FL/AZ",42.8275551586165
"7",4,"NY/NJ",44.3590170698114
"8",4,"TX/FL/AZ",42.9072775859845
"9",5,"NY/NJ",44.3199790383324
"10",5,"TX/FL/AZ",42.9870000133525
"11",6,"NY/NJ",44.2809410068534
"12",6,"TX/FL/AZ",43.0667224407204
"13",7,"NY/NJ",44.2419029753744
"14",7,"TX/FL/AZ",43.1464448680884
"15",8,"NY/NJ",44.2028649438955
"16",8,"TX/FL/AZ",43.2261672954564
"17",9,"NY/NJ",44.1638269124165
"18",9,"TX/FL/AZ",43.3058897228244
"19",10,"NY/NJ",44.1247888809375
"20",10,"TX/FL/AZ",43.3856121501923
"21",11,"NY/NJ",44.0857508494585
"22",11,"TX/FL/AZ",43.4653345775603
"23",12,"NY/NJ",44.0467128179796
"24",12,"TX/FL/AZ",43.5450570049283
"25",13,"NY/NJ",44.0076747865006
"26",13,"TX/FL/AZ",43.6247794322963
"27",14,"NY/NJ",43.9686367550216
"28",14,"TX/FL/AZ",43.7045018596643
"29",15,"NY/NJ",43.9295987235426
"30",15,"TX/FL/AZ",43.7842242870322
"31",16,"NY/NJ",43.8905606920637
"32",16,"TX/FL/AZ",43.8639467144002
"33",17,"NY/NJ",43.8515226605847
"34",17,"TX/FL/AZ",43.9436691417682
"35",18,"NY/NJ",43.8124846291057
"36",18,"TX/FL/AZ",44.0233915691362
"37",19,"NY/NJ",43.7734465976267
"38",19,"TX/FL/AZ",44.1031139965041
"39",20,"NY/NJ",43.7344085661477
"40",20,"TX/FL/AZ",44.1828364238721
"41",21,"NY/NJ",43.6953705346688
"42",21,"TX/FL/AZ",44.2625588512401
"43",22,"NY/NJ",43.6563325031898
"44",22,"TX/FL/AZ",44.3422812786081
"45",23,"NY/NJ",43.6172944717108
"46",23,"TX/FL/AZ",44.422003705976
"47",24,"NY/NJ",43.5782564402318
"48",24,"TX/FL/AZ",44.501726133344
"49",25,"NY/NJ",43.5392184087529
"50",25,"TX/FL/AZ",44.581448560712
"51",26,"NY/NJ",43.5001803772739
"52",26,"TX/FL/AZ",44.66117098808
"53",27,"NY/NJ",43.4611423457949
"54",27,"TX/FL/AZ",44.740893415448
"55",28,"NY/NJ",43.4221043143159
"56",28,"TX/FL/AZ",44.8206158428159
"57",29,"NY/NJ",43.383066282837
"58",29,"TX/FL/AZ",44.9003382701839
"59",30,"NY/NJ",43.344028251358
"60",30,"TX/FL/AZ",44.9800606975519
"61",31,"NY/NJ",43.304990219879
"62",31,"TX/FL/AZ",45.0597831249199
"63",32,"NY/NJ",43.2659521884
"64",32,"TX/FL/AZ",45.1395055522878
"65",33,"NY/NJ",43.2269141569211
"66",33,"TX/FL/AZ",45.2192279796558
