"","Week","states_groups","fit"
"1",1,"NY/NJ",42.6330260132497
"2",1,"TX/FL/AZ",49.2168895900377
"3",2,"NY/NJ",43.0647727687528
"4",2,"TX/FL/AZ",45.073058842409
"5",3,"NY/NJ",43.4965195242558
"6",3,"TX/FL/AZ",40.9292280947804
"7",4,"NY/NJ",42.881202789426
"8",4,"TX/FL/AZ",41.0196048779383
"9",5,"NY/NJ",42.2658860545962
"10",5,"TX/FL/AZ",41.1099816610962
"11",6,"NY/NJ",41.6505693197663
"12",6,"TX/FL/AZ",41.2003584442541
"13",7,"NY/NJ",41.0352525849365
"14",7,"TX/FL/AZ",41.2907352274121
"15",8,"NY/NJ",40.4199358501067
"16",8,"TX/FL/AZ",41.38111201057
"17",9,"NY/NJ",39.8046191152769
"18",9,"TX/FL/AZ",41.4714887937279
"19",10,"NY/NJ",39.189302380447
"20",10,"TX/FL/AZ",41.5618655768859
"21",11,"NY/NJ",38.5739856456172
"22",11,"TX/FL/AZ",41.6522423600438
"23",12,"NY/NJ",37.9586689107874
"24",12,"TX/FL/AZ",41.7426191432017
"25",13,"NY/NJ",37.3433521759575
"26",13,"TX/FL/AZ",41.8329959263596
"27",14,"NY/NJ",36.7280354411277
"28",14,"TX/FL/AZ",41.9233727095176
"29",15,"NY/NJ",36.1127187062979
"30",15,"TX/FL/AZ",42.0137494926755
"31",16,"NY/NJ",35.4974019714681
"32",16,"TX/FL/AZ",42.1041262758334
