"","Week","states_groups","fit"
"1",1,"NY/NJ",43.4425304492184
"2",1,"TX/FL/AZ",45.1410003833726
"3",2,"NY/NJ",42.7533623724613
"4",2,"TX/FL/AZ",43.7052372778239
"5",3,"NY/NJ",42.0641942957043
"6",3,"TX/FL/AZ",42.2694741722751
"7",4,"NY/NJ",41.3750262189472
"8",4,"TX/FL/AZ",40.8337110667263
"9",5,"NY/NJ",40.6858581421901
"10",5,"TX/FL/AZ",39.3979479611776
"11",6,"NY/NJ",39.996690065433
"12",6,"TX/FL/AZ",37.9621848556288
"13",7,"NY/NJ",39.3075219886759
"14",7,"TX/FL/AZ",36.52642175008
"15",8,"NY/NJ",38.9195830525023
"16",8,"TX/FL/AZ",36.889166035557
"17",9,"NY/NJ",38.5316441163286
"18",9,"TX/FL/AZ",37.251910321034
"19",10,"NY/NJ",38.143705180155
"20",10,"TX/FL/AZ",37.6146546065111
"21",11,"NY/NJ",37.7557662439813
"22",11,"TX/FL/AZ",37.9773988919881
"23",12,"NY/NJ",37.3678273078076
"24",12,"TX/FL/AZ",38.3401431774651
"25",13,"NY/NJ",36.979888371634
"26",13,"TX/FL/AZ",38.7028874629421
"27",14,"NY/NJ",36.5919494354603
"28",14,"TX/FL/AZ",39.0656317484191
"29",15,"NY/NJ",36.2040104992866
"30",15,"TX/FL/AZ",39.4283760338961
"31",16,"NY/NJ",35.816071563113
"32",16,"TX/FL/AZ",39.7911203193731
"33",17,"NY/NJ",35.4281326269393
"34",17,"TX/FL/AZ",40.1538646048501
"35",18,"NY/NJ",35.0401936907656
"36",18,"TX/FL/AZ",40.5166088903271
"37",19,"NY/NJ",34.652254754592
"38",19,"TX/FL/AZ",40.8793531758041
"39",20,"NY/NJ",34.2643158184183
"40",20,"TX/FL/AZ",41.2420974612811
"41",21,"NY/NJ",33.8763768822446
"42",21,"TX/FL/AZ",41.6048417467581
"43",22,"NY/NJ",33.488437946071
"44",22,"TX/FL/AZ",41.9675860322351
