"","Week","states_groups","fit"
"1",1,"NY/NJ",42.785185765303
"2",1,"TX/FL/AZ",45.229610745403
"3",2,"NY/NJ",42.2496950570903
"4",2,"TX/FL/AZ",43.430005228027
"5",3,"NY/NJ",41.7142043488776
"6",3,"TX/FL/AZ",41.630399710651
"7",4,"NY/NJ",41.1787136406649
"8",4,"TX/FL/AZ",39.830794193275
"9",5,"NY/NJ",40.6432229324522
"10",5,"TX/FL/AZ",38.031188675899
"11",6,"NY/NJ",40.1077322242396
"12",6,"TX/FL/AZ",36.231583158523
"13",7,"NY/NJ",39.5722415160269
"14",7,"TX/FL/AZ",34.4319776411471
"15",8,"NY/NJ",38.7828367122165
"16",8,"TX/FL/AZ",35.1845246388333
"17",9,"NY/NJ",37.9934319084062
"18",9,"TX/FL/AZ",35.9370716365195
"19",10,"NY/NJ",37.2040271045959
"20",10,"TX/FL/AZ",36.6896186342058
"21",11,"NY/NJ",36.4146223007855
"22",11,"TX/FL/AZ",37.442165631892
"23",12,"NY/NJ",35.6252174969752
"24",12,"TX/FL/AZ",38.1947126295783
"25",13,"NY/NJ",34.8358126931648
"26",13,"TX/FL/AZ",38.9472596272645
"27",14,"NY/NJ",34.0464078893545
"28",14,"TX/FL/AZ",39.6998066249507
"29",15,"NY/NJ",33.2570030855441
"30",15,"TX/FL/AZ",40.452353622637
