"","Week","states_groups","fit"
"1",1,"NY/NJ",43.4425304492457
"2",1,"TX/FL/AZ",45.1410003834335
"3",2,"NY/NJ",42.7533623724963
"4",2,"TX/FL/AZ",43.7052372778876
"5",3,"NY/NJ",42.064194295747
"6",3,"TX/FL/AZ",42.2694741723417
"7",4,"NY/NJ",41.3750262189976
"8",4,"TX/FL/AZ",40.8337110667957
"9",5,"NY/NJ",40.6858581422483
"10",5,"TX/FL/AZ",39.3979479612498
"11",6,"NY/NJ",39.9966900654989
"12",6,"TX/FL/AZ",37.9621848557038
"13",7,"NY/NJ",39.3075219887495
"14",7,"TX/FL/AZ",36.5264217501579
"15",8,"NY/NJ",38.9195830525636
"16",8,"TX/FL/AZ",36.8891660356255
"17",9,"NY/NJ",38.5316441163776
"18",9,"TX/FL/AZ",37.2519103210931
"19",10,"NY/NJ",38.1437051801916
"20",10,"TX/FL/AZ",37.6146546065607
"21",11,"NY/NJ",37.7557662440057
"22",11,"TX/FL/AZ",37.9773988920284
"23",12,"NY/NJ",37.3678273078197
"24",12,"TX/FL/AZ",38.340143177496
"25",13,"NY/NJ",36.9798883716338
"26",13,"TX/FL/AZ",38.7028874629636
"27",14,"NY/NJ",36.5919494354478
"28",14,"TX/FL/AZ",39.0656317484312
"29",15,"NY/NJ",36.2040104992618
"30",15,"TX/FL/AZ",39.4283760338988
"31",16,"NY/NJ",35.8160715630759
"32",16,"TX/FL/AZ",39.7911203193665
"33",17,"NY/NJ",35.4281326268899
"34",17,"TX/FL/AZ",40.1538646048341
"35",18,"NY/NJ",35.040193690704
"36",18,"TX/FL/AZ",40.5166088903017
"37",19,"NY/NJ",34.652254754518
"38",19,"TX/FL/AZ",40.8793531757693
"39",20,"NY/NJ",34.264315818332
"40",20,"TX/FL/AZ",41.2420974612369
"41",21,"NY/NJ",33.8763768821461
"42",21,"TX/FL/AZ",41.6048417467046
"43",22,"NY/NJ",33.4884379459601
"44",22,"TX/FL/AZ",41.9675860321722
