"","Week","states_groups","fit"
"1",1,"NY/NJ",47.3269187338224
"2",1,"TX/FL/AZ",44.7193910554486
"3",2,"NY/NJ",46.1015672529524
"4",2,"TX/FL/AZ",43.7215673953446
"5",3,"NY/NJ",44.8762157720824
"6",3,"TX/FL/AZ",42.7237437352406
"7",4,"NY/NJ",43.6508642912125
"8",4,"TX/FL/AZ",41.7259200751366
"9",5,"NY/NJ",42.4255128103425
"10",5,"TX/FL/AZ",40.7280964150326
"11",6,"NY/NJ",41.2001613294726
"12",6,"TX/FL/AZ",39.7302727549286
"13",7,"NY/NJ",39.9748098486026
"14",7,"TX/FL/AZ",38.7324490948247
"15",8,"NY/NJ",39.9412661480985
"16",8,"TX/FL/AZ",38.8039131086553
"17",9,"NY/NJ",39.9077224475944
"18",9,"TX/FL/AZ",38.875377122486
"19",10,"NY/NJ",39.8741787470904
"20",10,"TX/FL/AZ",38.9468411363167
"21",11,"NY/NJ",39.8406350465863
"22",11,"TX/FL/AZ",39.0183051501473
"23",12,"NY/NJ",39.8070913460822
"24",12,"TX/FL/AZ",39.089769163978
"25",13,"NY/NJ",39.7735476455781
"26",13,"TX/FL/AZ",39.1612331778087
"27",14,"NY/NJ",39.740003945074
"28",14,"TX/FL/AZ",39.2326971916393
"29",15,"NY/NJ",39.70646024457
"30",15,"TX/FL/AZ",39.30416120547
"31",16,"NY/NJ",39.6729165440659
"32",16,"TX/FL/AZ",39.3756252193006
"33",17,"NY/NJ",39.6393728435618
"34",17,"TX/FL/AZ",39.4470892331313
"35",18,"NY/NJ",39.6058291430577
"36",18,"TX/FL/AZ",39.518553246962
"37",19,"NY/NJ",39.5722854425536
"38",19,"TX/FL/AZ",39.5900172607926
"39",20,"NY/NJ",39.5387417420496
"40",20,"TX/FL/AZ",39.6614812746233
"41",21,"NY/NJ",39.5051980415455
"42",21,"TX/FL/AZ",39.732945288454
"43",22,"NY/NJ",39.4716543410414
"44",22,"TX/FL/AZ",39.8044093022846
"45",23,"NY/NJ",39.4381106405373
"46",23,"TX/FL/AZ",39.8758733161153
"47",24,"NY/NJ",39.4045669400332
"48",24,"TX/FL/AZ",39.947337329946
"49",25,"NY/NJ",39.3710232395291
"50",25,"TX/FL/AZ",40.0188013437766
"51",26,"NY/NJ",39.3374795390251
"52",26,"TX/FL/AZ",40.0902653576073
"53",27,"NY/NJ",39.303935838521
"54",27,"TX/FL/AZ",40.161729371438
"55",28,"NY/NJ",39.2703921380169
"56",28,"TX/FL/AZ",40.2331933852686
"57",29,"NY/NJ",39.2368484375128
"58",29,"TX/FL/AZ",40.3046573990993
"59",30,"NY/NJ",39.2033047370087
"60",30,"TX/FL/AZ",40.37612141293
"61",31,"NY/NJ",39.1697610365047
"62",31,"TX/FL/AZ",40.4475854267606
"63",32,"NY/NJ",39.1362173360006
"64",32,"TX/FL/AZ",40.5190494405913
"65",33,"NY/NJ",39.1026736354965
"66",33,"TX/FL/AZ",40.590513454422
"67",34,"NY/NJ",39.0691299349924
"68",34,"TX/FL/AZ",40.6619774682526
"69",35,"NY/NJ",39.0355862344883
"70",35,"TX/FL/AZ",40.7334414820833
