"","Week","states_groups","fit"
"1",1,"NY/NJ",42.8491679720612
"2",1,"TX/FL/AZ",45.2763435327704
"3",2,"NY/NJ",42.2868541656949
"4",2,"TX/FL/AZ",43.5253453023858
"5",3,"NY/NJ",41.7245403593285
"6",3,"TX/FL/AZ",41.7743470720012
"7",4,"NY/NJ",41.1622265529621
"8",4,"TX/FL/AZ",40.0233488416166
"9",5,"NY/NJ",40.5999127465957
"10",5,"TX/FL/AZ",38.272350611232
"11",6,"NY/NJ",40.0375989402294
"12",6,"TX/FL/AZ",36.5213523808474
"13",7,"NY/NJ",39.475285133863
"14",7,"TX/FL/AZ",34.7703541504628
"15",8,"NY/NJ",38.7271871003301
"16",8,"TX/FL/AZ",35.4014991113539
"17",9,"NY/NJ",37.9790890667973
"18",9,"TX/FL/AZ",36.0326440722451
"19",10,"NY/NJ",37.2309910332644
"20",10,"TX/FL/AZ",36.6637890331362
"21",11,"NY/NJ",36.4828929997316
"22",11,"TX/FL/AZ",37.2949339940274
"23",12,"NY/NJ",35.7347949661988
"24",12,"TX/FL/AZ",37.9260789549185
"25",13,"NY/NJ",34.9866969326659
"26",13,"TX/FL/AZ",38.5572239158097
"27",14,"NY/NJ",34.2385988991331
"28",14,"TX/FL/AZ",39.1883688767008
"29",15,"NY/NJ",33.4905008656002
"30",15,"TX/FL/AZ",39.819513837592
"31",16,"NY/NJ",32.7424028320674
"32",16,"TX/FL/AZ",40.4506587984832
