"","Week","states_groups","fit"
"1",1,"NY/NJ",46.565065564054
"2",1,"TX/FL/AZ",44.2907441717133
"3",2,"NY/NJ",45.3478109933502
"4",2,"TX/FL/AZ",43.2873329676253
"5",3,"NY/NJ",44.1305564226464
"6",3,"TX/FL/AZ",42.2839217635374
"7",4,"NY/NJ",42.9133018519426
"8",4,"TX/FL/AZ",41.2805105594495
"9",5,"NY/NJ",41.6960472812388
"10",5,"TX/FL/AZ",40.2770993553615
"11",6,"NY/NJ",40.478792710535
"12",6,"TX/FL/AZ",39.2736881512736
"13",7,"NY/NJ",39.2615381398312
"14",7,"TX/FL/AZ",38.2702769471856
"15",8,"NY/NJ",39.1126783680759
"16",8,"TX/FL/AZ",38.3214535500957
"17",9,"NY/NJ",38.9638185963207
"18",9,"TX/FL/AZ",38.3726301530057
"19",10,"NY/NJ",38.8149588245654
"20",10,"TX/FL/AZ",38.4238067559158
"21",11,"NY/NJ",38.6660990528101
"22",11,"TX/FL/AZ",38.4749833588258
"23",12,"NY/NJ",38.5172392810549
"24",12,"TX/FL/AZ",38.5261599617359
"25",13,"NY/NJ",38.3683795092996
"26",13,"TX/FL/AZ",38.5773365646459
"27",14,"NY/NJ",38.2195197375443
"28",14,"TX/FL/AZ",38.628513167556
"29",15,"NY/NJ",38.0706599657891
"30",15,"TX/FL/AZ",38.679689770466
"31",16,"NY/NJ",37.9218001940338
"32",16,"TX/FL/AZ",38.7308663733761
"33",17,"NY/NJ",37.7729404222785
"34",17,"TX/FL/AZ",38.7820429762862
"35",18,"NY/NJ",37.6240806505233
"36",18,"TX/FL/AZ",38.8332195791962
"37",19,"NY/NJ",37.475220878768
"38",19,"TX/FL/AZ",38.8843961821063
"39",20,"NY/NJ",37.3263611070127
"40",20,"TX/FL/AZ",38.9355727850163
"41",21,"NY/NJ",37.1775013352575
"42",21,"TX/FL/AZ",38.9867493879264
"43",22,"NY/NJ",37.0286415635022
"44",22,"TX/FL/AZ",39.0379259908364
"45",23,"NY/NJ",36.8797817917469
"46",23,"TX/FL/AZ",39.0891025937465
"47",24,"NY/NJ",36.7309220199917
"48",24,"TX/FL/AZ",39.1402791966565
"49",25,"NY/NJ",36.5820622482364
"50",25,"TX/FL/AZ",39.1914557995666
"51",26,"NY/NJ",36.4332024764811
"52",26,"TX/FL/AZ",39.2426324024766
"53",27,"NY/NJ",36.2843427047258
"54",27,"TX/FL/AZ",39.2938090053867
"55",28,"NY/NJ",36.1354829329706
"56",28,"TX/FL/AZ",39.3449856082967
"57",29,"NY/NJ",35.9866231612153
"58",29,"TX/FL/AZ",39.3961622112068
