"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",54.75
"2",1,"Entire Sample",30.29
"3",2,"Caregivers of children with disabilities",52.7
"4",2,"Entire Sample",30.2
"5",3,"Caregivers of children with disabilities",50.64
"6",3,"Entire Sample",30.12
"7",4,"Caregivers of children with disabilities",48.59
"8",4,"Entire Sample",30.03
"9",5,"Caregivers of children with disabilities",46.53
"10",5,"Entire Sample",29.94
"11",6,"Caregivers of children with disabilities",44.48
"12",6,"Entire Sample",29.86
"13",7,"Caregivers of children with disabilities",43.04
"14",7,"Entire Sample",29.31
"15",8,"Caregivers of children with disabilities",41.61
"16",8,"Entire Sample",28.77
"17",9,"Caregivers of children with disabilities",40.18
"18",9,"Entire Sample",28.23
"19",10,"Caregivers of children with disabilities",38.75
"20",10,"Entire Sample",27.69
