"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",46.15
"2",1,"Entire Sample",29.68
"3",2,"Caregivers of children with disabilities",44.66
"4",2,"Entire Sample",29.69
"5",3,"Caregivers of children with disabilities",43.16
"6",3,"Entire Sample",29.71
"7",4,"Caregivers of children with disabilities",41.66
"8",4,"Entire Sample",29.72
"9",5,"Caregivers of children with disabilities",40.17
"10",5,"Entire Sample",29.73
"11",6,"Caregivers of children with disabilities",38.67
"12",6,"Entire Sample",29.75
"13",7,"Caregivers of children with disabilities",38.26
"14",7,"Entire Sample",28.91
"15",8,"Caregivers of children with disabilities",37.86
"16",8,"Entire Sample",28.06
"17",9,"Caregivers of children with disabilities",37.45
"18",9,"Entire Sample",27.22
"19",10,"Caregivers of children with disabilities",37.04
"20",10,"Entire Sample",26.38
