"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",46.1
"2",1,"Entire Sample",29.67
"3",2,"Caregivers of children with disabilities",44.59
"4",2,"Entire Sample",29.68
"5",3,"Caregivers of children with disabilities",43.09
"6",3,"Entire Sample",29.69
"7",4,"Caregivers of children with disabilities",41.59
"8",4,"Entire Sample",29.69
"9",5,"Caregivers of children with disabilities",40.09
"10",5,"Entire Sample",29.7
"11",6,"Caregivers of children with disabilities",38.58
"12",6,"Entire Sample",29.71
"13",7,"Caregivers of children with disabilities",38.15
"14",7,"Entire Sample",28.87
"15",8,"Caregivers of children with disabilities",37.71
"16",8,"Entire Sample",28.03
"17",9,"Caregivers of children with disabilities",37.28
"18",9,"Entire Sample",27.18
"19",10,"Caregivers of children with disabilities",36.84
"20",10,"Entire Sample",26.34
