"Week","variable","Date","n","percent","label","moe"
0,"ffn",2020-04-13,6534,21.5029078665442,"Pre-pandemic",0.996189334650738
0,"homebased",2020-04-13,6534,7.60636669727579,"Pre-pandemic",0.642800429746848
5,"ffn",2020-05-04,527,12.9032258064516,"May 04",2.86220639456884
5,"homebased",2020-05-04,527,4.36432637571157,"May 04",1.74429258565368
6,"ffn",2020-05-11,645,15.8139534883721,"May 11",2.8158952815252
6,"homebased",2020-05-11,645,4.18604651162791,"May 11",1.54558402057514
9,"ffn",2020-06-01,1030,16.9902912621359,"June 01",2.29351886129415
9,"homebased",2020-06-01,1030,4.95145631067961,"June 01",1.32488037854916
10,"ffn",2020-06-08,971,17.9196704428424,"June 08",2.41229830308222
10,"homebased",2020-06-08,971,4.73738414006179,"June 08",1.33621704906545
11,"ffn",2020-06-15,1085,23.0414746543779,"June 15",2.50567480533079
11,"homebased",2020-06-15,1085,4.51612903225806,"June 15",1.23563266805425
12,"ffn",2020-06-22,989,22.1435793731041,"June 22",2.587790141093
12,"homebased",2020-06-22,989,4.65116279069767,"June 22",1.31249118773932
14,"ffn",2020-07-06,1037,22.9508196721311,"July 06",2.55946859433321
14,"homebased",2020-07-06,1037,4.91803278688525,"July 06",1.31616846884532
15,"ffn",2020-07-13,1022,24.3639921722114,"July 13",2.63189857032809
15,"homebased",2020-07-13,1022,5.0880626223092,"July 13",1.34730917291418
16,"ffn",2020-07-20,1064,27.0676691729323,"July 20",2.66975085290036
16,"homebased",2020-07-20,1064,4.79323308270677,"July 20",1.28361102952296
17,"ffn",2020-07-27,1085,28.2027649769585,"July 27",2.67757044820214
17,"homebased",2020-07-27,1085,5.06912442396313,"July 27",1.3053032555321
19,"ffn",2020-08-11,995,30.0502512562814,"August 11",2.848798055335
19,"homebased",2020-08-11,995,5.22613065326633,"August 11",1.38286240030593
21,"ffn",2020-08-25,1152,28.125,"August 25",2.59636069666514
21,"homebased",2020-08-25,1152,4.6875,"August 25",1.22060572528091
23,"ffn",2020-09-08,992,25.9072580645161,"September 08",2.72645788945979
23,"homebased",2020-09-08,992,6.55241935483871,"September 08",1.53987372457435
25,"ffn",2020-09-21,931,26.2083780880773,"September 21",2.8249114022542
25,"homebased",2020-09-21,931,6.33727175080559,"September 21",1.56500524781398
29,"ffn",2020-10-20,981,0,"October 20",0
29,"homebased",2020-10-20,981,0,"October 20",0
31,"ffn",2020-11-03,947,0,"November 03",0
31,"homebased",2020-11-03,947,0,"November 03",0
