"","Week","states_groups","fit"
"1",1,"NY/NJ",42.77
"2",1,"TX/FL/AZ",48.98
"3",2,"NY/NJ",44.14
"4",2,"TX/FL/AZ",46.34
"5",3,"NY/NJ",45.5
"6",3,"TX/FL/AZ",43.69
"7",4,"NY/NJ",44.17
"8",4,"TX/FL/AZ",42.95
"9",5,"NY/NJ",42.84
"10",5,"TX/FL/AZ",42.21
"11",6,"NY/NJ",41.51
"12",6,"TX/FL/AZ",41.47
"13",7,"NY/NJ",40.18
"14",7,"TX/FL/AZ",40.72
"15",8,"NY/NJ",39.98
"16",8,"TX/FL/AZ",41.01
"17",9,"NY/NJ",39.79
"18",9,"TX/FL/AZ",41.3
"19",10,"NY/NJ",39.59
"20",10,"TX/FL/AZ",41.58
"21",11,"NY/NJ",39.39
"22",11,"TX/FL/AZ",41.87
"23",12,"NY/NJ",39.2
"24",12,"TX/FL/AZ",42.15
"25",13,"NY/NJ",39
"26",13,"TX/FL/AZ",42.44
"27",14,"NY/NJ",38.8
"28",14,"TX/FL/AZ",42.73
"29",15,"NY/NJ",38.6
"30",15,"TX/FL/AZ",43.01
"31",16,"NY/NJ",38.41
"32",16,"TX/FL/AZ",43.3
"33",17,"NY/NJ",38.21
"34",17,"TX/FL/AZ",43.58
"35",18,"NY/NJ",38.01
"36",18,"TX/FL/AZ",43.87
"37",19,"NY/NJ",37.82
"38",19,"TX/FL/AZ",44.16
"39",20,"NY/NJ",37.62
"40",20,"TX/FL/AZ",44.44
"41",21,"NY/NJ",37.42
"42",21,"TX/FL/AZ",44.73
"43",22,"NY/NJ",37.23
"44",22,"TX/FL/AZ",45.01
