"","Week","states_groups","fit"
"1",1,"NY/NJ",44.36
"2",1,"TX/FL/AZ",48.62
"3",2,"NY/NJ",47.31
"4",2,"TX/FL/AZ",46.08
"5",3,"NY/NJ",50.26
"6",3,"TX/FL/AZ",43.54
"7",4,"NY/NJ",48.12
"8",4,"TX/FL/AZ",43.27
"9",5,"NY/NJ",45.98
"10",5,"TX/FL/AZ",42.99
"11",6,"NY/NJ",43.85
"12",6,"TX/FL/AZ",42.72
"13",7,"NY/NJ",41.71
"14",7,"TX/FL/AZ",42.45
"15",8,"NY/NJ",41.72
"16",8,"TX/FL/AZ",42.51
"17",9,"NY/NJ",41.73
"18",9,"TX/FL/AZ",42.56
"19",10,"NY/NJ",41.74
"20",10,"TX/FL/AZ",42.61
"21",11,"NY/NJ",41.75
"22",11,"TX/FL/AZ",42.67
"23",12,"NY/NJ",41.75
"24",12,"TX/FL/AZ",42.72
"25",13,"NY/NJ",41.76
"26",13,"TX/FL/AZ",42.78
"27",14,"NY/NJ",41.77
"28",14,"TX/FL/AZ",42.83
"29",15,"NY/NJ",41.78
"30",15,"TX/FL/AZ",42.88
"31",16,"NY/NJ",41.79
"32",16,"TX/FL/AZ",42.94
"33",17,"NY/NJ",41.79
"34",17,"TX/FL/AZ",42.99
"35",18,"NY/NJ",41.8
"36",18,"TX/FL/AZ",43.04
"37",19,"NY/NJ",41.81
"38",19,"TX/FL/AZ",43.1
"39",20,"NY/NJ",41.82
"40",20,"TX/FL/AZ",43.15
"41",21,"NY/NJ",41.83
"42",21,"TX/FL/AZ",43.21
"43",22,"NY/NJ",41.84
"44",22,"TX/FL/AZ",43.26
"45",23,"NY/NJ",41.84
"46",23,"TX/FL/AZ",43.31
"47",24,"NY/NJ",41.85
"48",24,"TX/FL/AZ",43.37
"49",25,"NY/NJ",41.86
"50",25,"TX/FL/AZ",43.42
"51",26,"NY/NJ",41.87
"52",26,"TX/FL/AZ",43.48
"53",27,"NY/NJ",41.88
"54",27,"TX/FL/AZ",43.53
"55",28,"NY/NJ",41.89
"56",28,"TX/FL/AZ",43.58
"57",29,"NY/NJ",41.89
"58",29,"TX/FL/AZ",43.64
"59",30,"NY/NJ",41.9
"60",30,"TX/FL/AZ",43.69
"61",31,"NY/NJ",41.91
"62",31,"TX/FL/AZ",43.75
"63",32,"NY/NJ",41.92
"64",32,"TX/FL/AZ",43.8
"65",33,"NY/NJ",41.93
"66",33,"TX/FL/AZ",43.85
"67",34,"NY/NJ",41.94
"68",34,"TX/FL/AZ",43.91
"69",35,"NY/NJ",41.94
"70",35,"TX/FL/AZ",43.96
