"","Week","states_groups","fit"
"1",1,"NY/NJ",42.66
"2",1,"TX/FL/AZ",48.85
"3",2,"NY/NJ",44.22
"4",2,"TX/FL/AZ",46.17
"5",3,"NY/NJ",45.77
"6",3,"TX/FL/AZ",43.49
"7",4,"NY/NJ",44.3
"8",4,"TX/FL/AZ",42.86
"9",5,"NY/NJ",42.83
"10",5,"TX/FL/AZ",42.23
"11",6,"NY/NJ",41.36
"12",6,"TX/FL/AZ",41.6
"13",7,"NY/NJ",39.89
"14",7,"TX/FL/AZ",40.97
"15",8,"NY/NJ",39.78
"16",8,"TX/FL/AZ",41.2
"17",9,"NY/NJ",39.66
"18",9,"TX/FL/AZ",41.43
"19",10,"NY/NJ",39.54
"20",10,"TX/FL/AZ",41.67
"21",11,"NY/NJ",39.43
"22",11,"TX/FL/AZ",41.9
"23",12,"NY/NJ",39.31
"24",12,"TX/FL/AZ",42.13
"25",13,"NY/NJ",39.2
"26",13,"TX/FL/AZ",42.36
"27",14,"NY/NJ",39.08
"28",14,"TX/FL/AZ",42.6
"29",15,"NY/NJ",38.96
"30",15,"TX/FL/AZ",42.83
"31",16,"NY/NJ",38.85
"32",16,"TX/FL/AZ",43.06
"33",17,"NY/NJ",38.73
"34",17,"TX/FL/AZ",43.3
"35",18,"NY/NJ",38.62
"36",18,"TX/FL/AZ",43.53
"37",19,"NY/NJ",38.5
"38",19,"TX/FL/AZ",43.76
"39",20,"NY/NJ",38.39
"40",20,"TX/FL/AZ",44
"41",21,"NY/NJ",38.27
"42",21,"TX/FL/AZ",44.23
"43",22,"NY/NJ",38.15
"44",22,"TX/FL/AZ",44.46
"45",23,"NY/NJ",38.04
"46",23,"TX/FL/AZ",44.7
