"","Week","states_groups","fit"
"1",1,"NY/NJ",42.42
"2",1,"TX/FL/AZ",48.69
"3",2,"NY/NJ",43.53
"4",2,"TX/FL/AZ",45.96
"5",3,"NY/NJ",44.64
"6",3,"TX/FL/AZ",43.23
"7",4,"NY/NJ",43.53
"8",4,"TX/FL/AZ",42.27
"9",5,"NY/NJ",42.42
"10",5,"TX/FL/AZ",41.32
"11",6,"NY/NJ",41.31
"12",6,"TX/FL/AZ",40.36
"13",7,"NY/NJ",40.2
"14",7,"TX/FL/AZ",39.4
"15",8,"NY/NJ",39.73
"16",8,"TX/FL/AZ",39.81
"17",9,"NY/NJ",39.26
"18",9,"TX/FL/AZ",40.21
"19",10,"NY/NJ",38.79
"20",10,"TX/FL/AZ",40.62
"21",11,"NY/NJ",38.32
"22",11,"TX/FL/AZ",41.02
"23",12,"NY/NJ",37.86
"24",12,"TX/FL/AZ",41.43
"25",13,"NY/NJ",37.39
"26",13,"TX/FL/AZ",41.83
"27",14,"NY/NJ",36.92
"28",14,"TX/FL/AZ",42.24
"29",15,"NY/NJ",36.45
"30",15,"TX/FL/AZ",42.64
"31",16,"NY/NJ",35.98
"32",16,"TX/FL/AZ",43.04
