"","Week","child3","problems"
"1",1,"3+ Children",32.54
"2",1,"Entire Sample",29.27
"3",2,"3+ Children",34.48
"4",2,"Entire Sample",31.05
"5",3,"3+ Children",30.31
"6",3,"Entire Sample",29.78
"7",4,"3+ Children",28.21
"8",4,"Entire Sample",30.19
"9",5,"3+ Children",28.34
"10",5,"Entire Sample",27.54
"11",6,"3+ Children",33.16
"12",6,"Entire Sample",27.15
"13",7,"3+ Children",29.61
"14",7,"Entire Sample",27.29
"15",8,"3+ Children",31.14
"16",8,"Entire Sample",25.95
"17",9,"3+ Children",31.22
"18",9,"Entire Sample",27.91
"19",10,"3+ Children",31.61
"20",10,"Entire Sample",26.25
