"","Week","child3","problems"
"1",1,"3+ Children",32.58
"2",1,"Entire Sample",28.93
"3",2,"3+ Children",32.6
"4",2,"Entire Sample",30.2
"5",3,"3+ Children",30.7
"6",3,"Entire Sample",29.98
"7",4,"3+ Children",27.17
"8",4,"Entire Sample",29.66
"9",5,"3+ Children",30.5
"10",5,"Entire Sample",25.62
"11",6,"3+ Children",35.4
"12",6,"Entire Sample",28.13
"13",7,"3+ Children",32.65
"14",7,"Entire Sample",27.63
"15",8,"3+ Children",32.32
"16",8,"Entire Sample",25.56
"17",9,"3+ Children",30.8
"18",9,"Entire Sample",26.57
"19",10,"3+ Children",31.36
"20",10,"Entire Sample",25.71
