"","Week","child3","problems"
"1",1,"3+ Children",32.54
"2",1,"Entire Sample",29.27
"3",2,"3+ Children",34.48
"4",2,"Entire Sample",31.05
"5",3,"3+ Children",30.31
"6",3,"Entire Sample",29.78
"7",4,"3+ Children",28.21
"8",4,"Entire Sample",30.19
"9",5,"3+ Children",28.08
"10",5,"Entire Sample",27.43
"11",6,"3+ Children",33.16
"12",6,"Entire Sample",27.15
"13",7,"3+ Children",30.17
"14",7,"Entire Sample",27.36
"15",8,"3+ Children",31
"16",8,"Entire Sample",26.11
"17",9,"3+ Children",31.59
"18",9,"Entire Sample",28.08
"19",10,"3+ Children",31.73
"20",10,"Entire Sample",26.08
