"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",64.71
"2",1,"Entire Sample",45.3
"3",2,"Caregivers of children with disabilities",61.78
"4",2,"Entire Sample",45.08
"5",3,"Caregivers of children with disabilities",58.86
"6",3,"Entire Sample",44.86
"7",4,"Caregivers of children with disabilities",55.93
"8",4,"Entire Sample",44.64
"9",5,"Caregivers of children with disabilities",53.01
"10",5,"Entire Sample",44.42
"11",6,"Caregivers of children with disabilities",50.08
"12",6,"Entire Sample",44.2
"13",7,"Caregivers of children with disabilities",50.5
"14",7,"Entire Sample",43.65
"15",8,"Caregivers of children with disabilities",50.92
"16",8,"Entire Sample",43.11
"17",9,"Caregivers of children with disabilities",51.34
"18",9,"Entire Sample",42.56
"19",10,"Caregivers of children with disabilities",51.76
"20",10,"Entire Sample",42.01
