"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",62.8
"2",1,"Entire Sample",44.49
"3",2,"Caregivers of children with disabilities",60.2
"4",2,"Entire Sample",44.34
"5",3,"Caregivers of children with disabilities",57.59
"6",3,"Entire Sample",44.2
"7",4,"Caregivers of children with disabilities",54.99
"8",4,"Entire Sample",44.05
"9",5,"Caregivers of children with disabilities",52.38
"10",5,"Entire Sample",43.9
"11",6,"Caregivers of children with disabilities",49.78
"12",6,"Entire Sample",43.75
"13",7,"Caregivers of children with disabilities",49.57
"14",7,"Entire Sample",43.22
"15",8,"Caregivers of children with disabilities",49.36
"16",8,"Entire Sample",42.68
"17",9,"Caregivers of children with disabilities",49.16
"18",9,"Entire Sample",42.14
"19",10,"Caregivers of children with disabilities",48.95
"20",10,"Entire Sample",41.6
