"","Week","disability","problems"
"1",1,"Caregivers of children with disabilities",64.57
"2",1,"Entire Sample",45.2
"3",2,"Caregivers of children with disabilities",61.92
"4",2,"Entire Sample",44.92
"5",3,"Caregivers of children with disabilities",59.27
"6",3,"Entire Sample",44.64
"7",4,"Caregivers of children with disabilities",56.62
"8",4,"Entire Sample",44.37
"9",5,"Caregivers of children with disabilities",53.97
"10",5,"Entire Sample",44.09
"11",6,"Caregivers of children with disabilities",51.32
"12",6,"Entire Sample",43.82
"13",7,"Caregivers of children with disabilities",51.34
"14",7,"Entire Sample",43.31
"15",8,"Caregivers of children with disabilities",51.37
"16",8,"Entire Sample",42.79
"17",9,"Caregivers of children with disabilities",51.4
"18",9,"Entire Sample",42.28
"19",10,"Caregivers of children with disabilities",51.42
"20",10,"Entire Sample",41.77
