"learning","group","percent"
"Using online resources (e.g., educational apps,
educational TV shows, etc.)","Black",70.4
"Using online resources (e.g., educational apps,
educational TV shows, etc.)","LatinX",62.3
"Using online resources (e.g., educational apps,
educational TV shows, etc.)","Low income",67.1
"Using online resources (e.g., educational apps,
educational TV shows, etc.)","Single parent",69.6
"Using in-person games and activities at your home","Black",72.2
"Using in-person games and activities at your home","LatinX",78.7
"Using in-person games and activities at your home","Low income",79.3
"Using in-person games and activities at your home","Single parent",76.4
"Attending in-person learning outside of your home
(daycare, childcare, etc.)","Black",22.4
"Attending in-person learning outside of your home
(daycare, childcare, etc.)","LatinX",12.5
"Attending in-person learning outside of your home
(daycare, childcare, etc.)","Low income",10.5
"Attending in-person learning outside of your home
(daycare, childcare, etc.)","Single parent",18.8
"None of the above","Black",0
"None of the above","LatinX",0
"None of the above","Low income",0
"None of the above","Single parent",0
"Attending online classes/activities","Black",29.1
"Attending online classes/activities","LatinX",31.5
"Attending online classes/activities","Low income",25.5
"Attending online classes/activities","Single parent",25.7
"Other","Black",4
"Other","LatinX",3.3
"Other","Low income",3.9
"Other","Single parent",2.6
"Using online resources
(e.g., educational apps,
educational TV shows, etc.)","Average",63.1
"Using in-person games and
activities at your home","Average",81.8
"Attending in-person learning
outside of your home
(daycare, childcare, etc.)","Average",22.9
"None of the above","Average",0
"Attending online classes/activities","Average",22.8
"Other","Average",3.6
