"learning","group","percent"
"Using online resources (e.g., educational apps, educational TV shows, etc.)","Black",72.8
"Using online resources (e.g., educational apps, educational TV shows, etc.)","LatinX",64.6
"Using online resources (e.g., educational apps, educational TV shows, etc.)","Low income",67.2
"Using online resources (e.g., educational apps, educational TV shows, etc.)","Single parent",71
"Using in-person games and activities at your home","Black",71.8
"Using in-person games and activities at your home","LatinX",83.7
"Using in-person games and activities at your home","Low income",83.3
"Using in-person games and activities at your home","Single parent",79.6
"Attending in-person learning outside of your home (daycare, childcare, etc.)","Black",22.3
"Attending in-person learning outside of your home (daycare, childcare, etc.)","LatinX",10.9
"Attending in-person learning outside of your home (daycare, childcare, etc.)","Low income",9.6
"Attending in-person learning outside of your home (daycare, childcare, etc.)","Single parent",20.4
"None of the above","Black",0
"None of the above","LatinX",0
"None of the above","Low income",0
"None of the above","Single parent",0
"Attending online classes/activities","Black",30.1
"Attending online classes/activities","LatinX",30.6
"Attending online classes/activities","Low income",26.3
"Attending online classes/activities","Single parent",29
"Other","Black",3.9
"Other","LatinX",2
"Other","Low income",3
"Other","Single parent",2.2
"Using online resources (e.g., educational apps, educational TV shows, etc.)","Average",61.7
"Using in-person games and activities at your home","Average",83.6
"Attending in-person learning outside of your home (daycare, childcare, etc.)","Average",21.4
"None of the above","Average",0
"Attending online classes/activities","Average",22.7
"Other","Average",3.2
