"","Week","poverty150","problems"
"1",1,"Low Income",47.26
"2",1,"Entire Sample",43.66
"3",2,"Low Income",45.87
"4",2,"Entire Sample",42.36
"5",3,"Low Income",44.48
"6",3,"Entire Sample",41.06
"7",4,"Low Income",43.1
"8",4,"Entire Sample",39.75
"9",5,"Low Income",41.71
"10",5,"Entire Sample",38.45
"11",6,"Low Income",40.32
"12",6,"Entire Sample",37.14
"13",7,"Low Income",40.64
"14",7,"Entire Sample",36.81
"15",8,"Low Income",40.96
"16",8,"Entire Sample",36.48
"17",9,"Low Income",41.28
"18",9,"Entire Sample",36.15
"19",10,"Low Income",41.6
"20",10,"Entire Sample",35.82
