"","Week","poverty150","problems"
"1",1,"Low Income",47.2
"2",1,"Entire Sample",43.76
"3",2,"Low Income",45.84
"4",2,"Entire Sample",42.51
"5",3,"Low Income",44.47
"6",3,"Entire Sample",41.27
"7",4,"Low Income",43.1
"8",4,"Entire Sample",40.02
"9",5,"Low Income",41.73
"10",5,"Entire Sample",38.78
"11",6,"Low Income",40.37
"12",6,"Entire Sample",37.53
"13",7,"Low Income",40.67
"14",7,"Entire Sample",37.16
"15",8,"Low Income",40.97
"16",8,"Entire Sample",36.78
"17",9,"Low Income",41.28
"18",9,"Entire Sample",36.41
"19",10,"Low Income",41.58
"20",10,"Entire Sample",36.03
