"","Week","states_groups","fit"
"1",1,"NY/NJ",58.6872805137748
"2",1,"TX/FL/AZ",63.644572734265
"3",2,"NY/NJ",55.5008581959425
"4",2,"TX/FL/AZ",57.8685543860963
"5",3,"NY/NJ",52.3144358781102
"6",3,"TX/FL/AZ",52.0925360379276
"7",4,"NY/NJ",52.0981440584239
"8",4,"TX/FL/AZ",52.2449695084293
"9",5,"NY/NJ",51.8818522387376
"10",5,"TX/FL/AZ",52.397402978931
"11",6,"NY/NJ",51.6655604190513
"12",6,"TX/FL/AZ",52.5498364494328
"13",7,"NY/NJ",51.4492685993649
"14",7,"TX/FL/AZ",52.7022699199345
"15",8,"NY/NJ",51.2329767796786
"16",8,"TX/FL/AZ",52.8547033904362
"17",9,"NY/NJ",51.0166849599923
"18",9,"TX/FL/AZ",53.0071368609379
"19",10,"NY/NJ",50.800393140306
"20",10,"TX/FL/AZ",53.1595703314397
"21",11,"NY/NJ",50.5841013206197
"22",11,"TX/FL/AZ",53.3120038019414
"23",12,"NY/NJ",50.3678095009333
"24",12,"TX/FL/AZ",53.4644372724431
"25",13,"NY/NJ",50.151517681247
"26",13,"TX/FL/AZ",53.6168707429448
"27",14,"NY/NJ",49.9352258615607
"28",14,"TX/FL/AZ",53.7693042134465
"29",15,"NY/NJ",49.7189340418744
"30",15,"TX/FL/AZ",53.9217376839483
"31",16,"NY/NJ",49.502642222188
"32",16,"TX/FL/AZ",54.07417115445
"33",17,"NY/NJ",49.2863504025017
"34",17,"TX/FL/AZ",54.2266046249517
"35",18,"NY/NJ",49.0700585828154
"36",18,"TX/FL/AZ",54.3790380954534
"37",19,"NY/NJ",48.8537667631291
"38",19,"TX/FL/AZ",54.5314715659551
"39",20,"NY/NJ",48.6374749434427
"40",20,"TX/FL/AZ",54.6839050364568
"41",21,"NY/NJ",48.4211831237564
"42",21,"TX/FL/AZ",54.8363385069586
"43",22,"NY/NJ",48.2048913040701
"44",22,"TX/FL/AZ",54.9887719774603
