"","Week","states_groups","fit"
"1",1,"NY/NJ",58.6872805161384
"2",1,"TX/FL/AZ",63.6445727382221
"3",2,"NY/NJ",55.500858198394
"4",2,"TX/FL/AZ",57.8685543894476
"5",3,"NY/NJ",52.3144358806496
"6",3,"TX/FL/AZ",52.0925360406731
"7",4,"NY/NJ",52.0981440606727
"8",4,"TX/FL/AZ",52.2449695109566
"9",5,"NY/NJ",51.8818522406959
"10",5,"TX/FL/AZ",52.3974029812402
"11",6,"NY/NJ",51.665560420719
"12",6,"TX/FL/AZ",52.5498364515238
"13",7,"NY/NJ",51.4492686007422
"14",7,"TX/FL/AZ",52.7022699218074
"15",8,"NY/NJ",51.2329767807654
"16",8,"TX/FL/AZ",52.8547033920909
"17",9,"NY/NJ",51.0166849607885
"18",9,"TX/FL/AZ",53.0071368623745
"19",10,"NY/NJ",50.8003931408117
"20",10,"TX/FL/AZ",53.1595703326581
"21",11,"NY/NJ",50.5841013208349
"22",11,"TX/FL/AZ",53.3120038029417
"23",12,"NY/NJ",50.367809500858
"24",12,"TX/FL/AZ",53.4644372732253
"25",13,"NY/NJ",50.1515176808812
"26",13,"TX/FL/AZ",53.6168707435088
"27",14,"NY/NJ",49.9352258609044
"28",14,"TX/FL/AZ",53.7693042137924
"29",15,"NY/NJ",49.7189340409275
"30",15,"TX/FL/AZ",53.921737684076
"31",16,"NY/NJ",49.5026422209507
"32",16,"TX/FL/AZ",54.0741711543596
"33",17,"NY/NJ",49.2863504009739
"34",17,"TX/FL/AZ",54.2266046246431
"35",18,"NY/NJ",49.070058580997
"36",18,"TX/FL/AZ",54.3790380949267
"37",19,"NY/NJ",48.8537667610202
"38",19,"TX/FL/AZ",54.5314715652103
"39",20,"NY/NJ",48.6374749410434
"40",20,"TX/FL/AZ",54.6839050354939
"41",21,"NY/NJ",48.4211831210665
"42",21,"TX/FL/AZ",54.8363385057774
"43",22,"NY/NJ",48.2048913010897
"44",22,"TX/FL/AZ",54.988771976061
