"","Week","states_groups","fit"
"1",1,"NY/NJ",58.7255762995714
"2",1,"TX/FL/AZ",63.4955190675217
"3",2,"NY/NJ",55.6312515636334
"4",2,"TX/FL/AZ",57.7218032533902
"5",3,"NY/NJ",52.5369268276954
"6",3,"TX/FL/AZ",51.9480874392586
"7",4,"NY/NJ",52.3727945280976
"8",4,"TX/FL/AZ",52.1120748429001
"9",5,"NY/NJ",52.2086622284998
"10",5,"TX/FL/AZ",52.2760622465416
"11",6,"NY/NJ",52.0445299289019
"12",6,"TX/FL/AZ",52.4400496501831
"13",7,"NY/NJ",51.8803976293041
"14",7,"TX/FL/AZ",52.6040370538246
"15",8,"NY/NJ",51.7162653297063
"16",8,"TX/FL/AZ",52.7680244574661
"17",9,"NY/NJ",51.5521330301084
"18",9,"TX/FL/AZ",52.9320118611076
"19",10,"NY/NJ",51.3880007305106
"20",10,"TX/FL/AZ",53.0959992647491
"21",11,"NY/NJ",51.2238684309128
"22",11,"TX/FL/AZ",53.2599866683906
"23",12,"NY/NJ",51.0597361313149
"24",12,"TX/FL/AZ",53.4239740720321
"25",13,"NY/NJ",50.8956038317171
"26",13,"TX/FL/AZ",53.5879614756736
"27",14,"NY/NJ",50.7314715321193
"28",14,"TX/FL/AZ",53.7519488793151
"29",15,"NY/NJ",50.5673392325214
"30",15,"TX/FL/AZ",53.9159362829566
"31",16,"NY/NJ",50.4032069329236
"32",16,"TX/FL/AZ",54.0799236865981
"33",17,"NY/NJ",50.2390746333258
"34",17,"TX/FL/AZ",54.2439110902396
"35",18,"NY/NJ",50.0749423337279
"36",18,"TX/FL/AZ",54.4078984938811
"37",19,"NY/NJ",49.9108100341301
"38",19,"TX/FL/AZ",54.5718858975226
"39",20,"NY/NJ",49.7466777345322
"40",20,"TX/FL/AZ",54.735873301164
"41",21,"NY/NJ",49.5825454349344
"42",21,"TX/FL/AZ",54.8998607048055
"43",22,"NY/NJ",49.4184131353366
"44",22,"TX/FL/AZ",55.063848108447
"45",23,"NY/NJ",49.2542808357387
"46",23,"TX/FL/AZ",55.2278355120885
"47",24,"NY/NJ",49.0901485361409
"48",24,"TX/FL/AZ",55.39182291573
